Circuit delay: 1151.43 ps

Gate slacks:
NOT-n696: 824.39 ps
AND-n699: 807.42 ps
AND-n700: 764.62 ps
AND-n701: 824.39 ps
AND-n702: 807.42 ps
OR-n703: 764.62 ps
NOT-n704: 470.67 ps
BUFF-n707: 807.40 ps
NOT-n714: 459.77 ps
BUFF-n717: 621.57 ps
BUFF-n721: 851.35 ps
NOT-n724: 817.49 ps
AND-n731: 372.15 ps
NOT-n732: 629.54 ps
BUFF-n736: 817.52 ps
NOT-n741: 366.23 ps
NOT-n758: 346.75 ps
OR-n759: 346.75 ps
BUFF-n776: 832.75 ps
NOT-n780: 413.63 ps
BUFF-n784: 813.19 ps
AND-n788: 444.67 ps
NOT-n791: 459.58 ps
BUFF-n794: 818.73 ps
OR-n798: 512.22 ps
BUFF-n799: 449.74 ps
NOT-n802: 894.04 ps
NAND-n804: 807.40 ps
NAND-n806: 807.40 ps
AND-n807: 512.22 ps
AND-n816: 449.74 ps
AND-n823: 460.64 ps
NOT-n826: 506.60 ps
BUFF-n828: 510.38 ps
NOT-n831: 506.60 ps
BUFF-n833: 442.47 ps
NOT-n836: 503.40 ps
BUFF-n839: 456.65 ps
NOT-n842: 438.69 ps
BUFF-n845: 442.46 ps
NOT-n848: 438.69 ps
NOT-n851: 435.48 ps
NAND-n855: 1062.41 ps
AND-n860: 807.40 ps
NAND-n861: 1094.71 ps
NAND-n864: 1078.33 ps
NAND-n867: 882.45 ps
BUFF-n870: 809.44 ps
BUFF-n887: 1031.79 ps
BUFF-n890: 864.45 ps
BUFF-n893: 1096.52 ps
NAND-n896: 847.25 ps
NAND-n897: 503.40 ps
BUFF-n898: 488.23 ps
NAND-n901: 451.38 ps
NOT-n902: 441.26 ps
NAND-n903: 462.81 ps
NAND-n904: 451.38 ps
AND-n905: 768.95 ps
NAND-n906: 435.48 ps
BUFF-n907: 420.61 ps
NAND-n910: 383.76 ps
NOT-n911: 373.64 ps
NAND-n912: 395.20 ps
NAND-n913: 383.76 ps
NOT-n914: 1095.87 ps
NOT-n915: 1112.23 ps
AND-n916: 1078.80 ps
AND-n917: 1095.87 ps
AND-n920: 1112.23 ps
AND-n923: 1052.47 ps
NOT-n926: 1049.62 ps
NOT-n927: 1114.39 ps
AND-n928: 1031.79 ps
AND-n929: 1049.62 ps
OR-n932: 596.90 ps
AND-n933: 596.90 ps
AND-n938: 1031.79 ps
NOT-n941: 1095.85 ps
NOT-n942: 1079.49 ps
AND-n943: 1062.41 ps
AND-n944: 1037.83 ps
AND-n947: 1057.05 ps
NAND-n950: 461.91 ps
AND-n951: 461.91 ps
NAND-n954: 471.87 ps
NAND-n955: 461.91 ps
AND-n956: 847.25 ps
NOT-n973: 450.26 ps
NOT-n974: 430.75 ps
AND-n975: 414.67 ps
AND-n976: 450.26 ps
AND-n977: 430.75 ps
AND-n978: 414.67 ps
OR-n979: 414.67 ps
NOT-n980: 456.71 ps
NOT-n981: 437.20 ps
AND-n982: 421.11 ps
AND-n983: 441.26 ps
AND-n984: 437.20 ps
AND-n985: 421.11 ps
OR-n986: 421.11 ps
NOT-n987: 463.56 ps
NOT-n988: 444.05 ps
AND-n989: 427.96 ps
AND-n990: 463.56 ps
AND-n991: 444.05 ps
AND-n992: 427.96 ps
OR-n993: 427.96 ps
NOT-n994: 470.64 ps
NOT-n995: 451.13 ps
AND-n996: 435.05 ps
AND-n997: 470.64 ps
AND-n998: 451.13 ps
AND-n999: 435.05 ps
OR-n1000: 435.05 ps
NOT-n1001: 382.35 ps
NOT-n1002: 362.84 ps
AND-n1003: 346.75 ps
AND-n1004: 382.35 ps
AND-n1005: 362.84 ps
AND-n1006: 346.75 ps
OR-n1007: 346.75 ps
NOT-n1008: 389.09 ps
NOT-n1009: 369.58 ps
AND-n1010: 353.49 ps
AND-n1011: 373.64 ps
AND-n1012: 369.58 ps
AND-n1013: 353.49 ps
OR-n1014: 353.49 ps
NOT-n1015: 396.53 ps
NOT-n1016: 377.02 ps
AND-n1017: 360.93 ps
AND-n1018: 396.53 ps
AND-n1019: 377.02 ps
AND-n1020: 360.93 ps
OR-n1021: 360.93 ps
NOT-n1022: 405.25 ps
NOT-n1023: 385.73 ps
AND-n1024: 369.65 ps
AND-n1025: 405.25 ps
AND-n1026: 385.73 ps
AND-n1027: 369.65 ps
OR-n1028: 369.65 ps
NOR-n1029: 1052.47 ps
NOR-n1030: 596.90 ps
NOR-n1031: 461.91 ps
NOT-n1032: 700.42 ps
BUFF-n1035: 690.38 ps
OR-n1038: 709.74 ps
NOR-n1043: 690.38 ps
NOT-n1048: 728.60 ps
AND-n1049: 710.04 ps
NAND-n1050: 726.34 ps
AND-n1051: 704.35 ps
BUFF-n1054: 681.61 ps
NOT-n1057: 690.63 ps
AND-n1060: 681.61 ps
AND-n1063: 681.61 ps
AND-n1066: 690.63 ps
AND-n1069: 690.75 ps
NAND-n1072: 690.76 ps
BUFF-n1075: 637.46 ps
NAND-n1084: 690.38 ps
BUFF-n1087: 637.07 ps
NAND-n1096: 690.75 ps
BUFF-n1099: 639.52 ps
NAND-n1108: 690.75 ps
BUFF-n1111: 639.52 ps
NAND-n1120: 681.73 ps
BUFF-n1123: 628.69 ps
NAND-n1132: 681.73 ps
BUFF-n1135: 628.69 ps
NAND-n1144: 681.61 ps
BUFF-n1147: 630.50 ps
NAND-n1156: 681.61 ps
BUFF-n1159: 630.50 ps
BUFF-n1168: 637.46 ps
BUFF-n1177: 637.20 ps
BUFF-n1186: 639.26 ps
BUFF-n1195: 639.26 ps
BUFF-n1204: 628.43 ps
BUFF-n1213: 628.43 ps
BUFF-n1222: 630.12 ps
BUFF-n1231: 630.12 ps
NOT-n1240: 619.57 ps
NOT-n1241: 619.57 ps
NOT-n1242: 621.63 ps
NOT-n1243: 621.63 ps
NOT-n1244: 610.80 ps
NOT-n1245: 610.80 ps
NOT-n1246: 612.62 ps
NOT-n1247: 612.62 ps
AND-n1248: 619.57 ps
AND-n1249: 619.57 ps
AND-n1250: 621.63 ps
AND-n1251: 621.63 ps
AND-n1252: 610.80 ps
AND-n1253: 610.80 ps
AND-n1254: 612.62 ps
AND-n1255: 612.62 ps
NOR-n1256: 610.80 ps
NOT-n1257: 619.56 ps
NOT-n1258: 619.18 ps
NOT-n1259: 621.62 ps
NOT-n1260: 621.62 ps
NOT-n1261: 610.80 ps
NOT-n1262: 610.80 ps
NOT-n1263: 612.61 ps
NOT-n1264: 612.61 ps
AND-n1265: 619.56 ps
AND-n1266: 619.18 ps
AND-n1267: 621.62 ps
AND-n1268: 621.62 ps
AND-n1269: 610.80 ps
AND-n1270: 610.80 ps
AND-n1271: 612.61 ps
AND-n1272: 612.61 ps
NOR-n1273: 610.80 ps
NOT-n1274: 652.97 ps
NOT-n1275: 652.71 ps
NOT-n1276: 654.65 ps
NOT-n1277: 655.03 ps
NOT-n1278: 644.20 ps
NOT-n1279: 644.20 ps
NOT-n1280: 646.02 ps
NOT-n1281: 646.02 ps
AND-n1282: 652.97 ps
AND-n1283: 652.71 ps
AND-n1284: 654.65 ps
AND-n1285: 655.03 ps
AND-n1286: 644.20 ps
AND-n1287: 644.20 ps
AND-n1288: 646.02 ps
AND-n1289: 646.02 ps
NOR-n1290: 644.20 ps
NOT-n1291: 650.51 ps
NOT-n1292: 650.25 ps
NOT-n1293: 652.31 ps
NOT-n1294: 652.19 ps
NOT-n1295: 641.74 ps
NOT-n1296: 641.74 ps
NOT-n1297: 643.55 ps
NOT-n1298: 643.55 ps
AND-n1299: 650.51 ps
AND-n1300: 650.25 ps
AND-n1301: 652.31 ps
AND-n1302: 652.19 ps
AND-n1303: 641.74 ps
AND-n1304: 641.74 ps
AND-n1305: 643.55 ps
AND-n1306: 643.55 ps
NOR-n1307: 641.74 ps
NOT-n1308: 669.94 ps
NOT-n1309: 669.68 ps
NOT-n1310: 671.74 ps
NOT-n1311: 671.74 ps
NOT-n1312: 660.79 ps
NOT-n1313: 661.17 ps
NOT-n1314: 662.98 ps
NOT-n1315: 662.98 ps
AND-n1316: 669.94 ps
AND-n1317: 669.68 ps
AND-n1318: 671.74 ps
AND-n1319: 671.74 ps
AND-n1320: 660.79 ps
AND-n1321: 661.17 ps
AND-n1322: 662.98 ps
AND-n1323: 662.98 ps
NOR-n1324: 660.79 ps
NOT-n1325: 669.94 ps
NOT-n1326: 669.68 ps
NOT-n1327: 671.74 ps
NOT-n1328: 671.74 ps
NOT-n1329: 660.91 ps
NOT-n1330: 660.79 ps
NOT-n1331: 662.98 ps
NOT-n1332: 662.98 ps
AND-n1333: 669.94 ps
AND-n1334: 669.68 ps
AND-n1335: 671.74 ps
AND-n1336: 671.74 ps
AND-n1337: 660.91 ps
AND-n1338: 660.79 ps
AND-n1339: 662.98 ps
AND-n1340: 662.98 ps
NOR-n1341: 660.79 ps
NOT-n1342: 669.94 ps
NOT-n1343: 669.68 ps
NOT-n1344: 671.74 ps
NOT-n1345: 671.74 ps
NOT-n1346: 660.91 ps
NOT-n1347: 660.91 ps
NOT-n1348: 662.60 ps
NOT-n1349: 662.98 ps
AND-n1350: 669.94 ps
AND-n1351: 669.68 ps
AND-n1352: 671.74 ps
AND-n1353: 671.74 ps
AND-n1354: 660.91 ps
AND-n1355: 660.91 ps
AND-n1356: 662.60 ps
AND-n1357: 662.98 ps
NOR-n1358: 660.91 ps
NOT-n1359: 669.94 ps
NOT-n1360: 669.68 ps
NOT-n1361: 671.74 ps
NOT-n1362: 671.74 ps
NOT-n1363: 660.91 ps
NOT-n1364: 660.91 ps
NOT-n1365: 662.72 ps
NOT-n1366: 662.60 ps
AND-n1367: 669.94 ps
AND-n1368: 669.68 ps
AND-n1369: 671.74 ps
AND-n1370: 671.74 ps
AND-n1371: 660.91 ps
AND-n1372: 660.91 ps
AND-n1373: 662.72 ps
AND-n1374: 662.60 ps
NOR-n1375: 660.91 ps
NOT-n1376: 619.56 ps
NOT-n1377: 619.30 ps
NOT-n1378: 621.36 ps
NOT-n1379: 621.36 ps
NOT-n1380: 610.54 ps
NOT-n1381: 610.54 ps
NOT-n1382: 612.35 ps
NOT-n1383: 612.23 ps
AND-n1384: 619.56 ps
AND-n1385: 619.30 ps
AND-n1386: 621.36 ps
AND-n1387: 621.36 ps
AND-n1388: 610.54 ps
AND-n1389: 610.54 ps
AND-n1390: 612.35 ps
AND-n1391: 612.23 ps
NOR-n1392: 610.54 ps
NOT-n1393: 619.56 ps
NOT-n1394: 619.30 ps
NOT-n1395: 621.36 ps
NOT-n1396: 621.36 ps
NOT-n1397: 610.54 ps
NOT-n1398: 610.54 ps
NOT-n1399: 612.23 ps
NOT-n1400: 612.61 ps
AND-n1401: 619.56 ps
AND-n1402: 619.30 ps
AND-n1403: 621.36 ps
AND-n1404: 621.36 ps
AND-n1405: 610.54 ps
AND-n1406: 610.54 ps
AND-n1407: 612.23 ps
AND-n1408: 612.61 ps
NOR-n1409: 610.54 ps
NOT-n1410: 652.97 ps
NOT-n1411: 652.71 ps
NOT-n1412: 654.77 ps
NOT-n1413: 654.77 ps
NOT-n1414: 643.94 ps
NOT-n1415: 643.82 ps
NOT-n1416: 646.02 ps
NOT-n1417: 646.02 ps
AND-n1418: 652.97 ps
AND-n1419: 652.71 ps
AND-n1420: 654.77 ps
AND-n1421: 654.77 ps
AND-n1422: 643.94 ps
AND-n1423: 643.82 ps
AND-n1424: 646.02 ps
AND-n1425: 646.02 ps
NOR-n1426: 643.82 ps
NOT-n1427: 650.51 ps
NOT-n1428: 650.25 ps
NOT-n1429: 652.31 ps
NOT-n1430: 652.31 ps
NOT-n1431: 641.36 ps
NOT-n1432: 641.74 ps
NOT-n1433: 643.55 ps
NOT-n1434: 643.55 ps
AND-n1435: 650.51 ps
AND-n1436: 650.25 ps
AND-n1437: 652.31 ps
AND-n1438: 652.31 ps
AND-n1439: 641.36 ps
AND-n1440: 641.74 ps
AND-n1441: 643.55 ps
AND-n1442: 643.55 ps
NOR-n1443: 641.36 ps
NOT-n1444: 669.94 ps
NOT-n1445: 669.68 ps
NOT-n1446: 671.74 ps
NOT-n1447: 671.61 ps
NOT-n1448: 661.17 ps
NOT-n1449: 661.17 ps
NOT-n1450: 662.98 ps
NOT-n1451: 662.98 ps
AND-n1452: 669.94 ps
AND-n1453: 669.68 ps
AND-n1454: 671.74 ps
AND-n1455: 671.61 ps
AND-n1456: 661.17 ps
AND-n1457: 661.17 ps
AND-n1458: 662.98 ps
AND-n1459: 662.98 ps
NOR-n1460: 661.17 ps
NOT-n1461: 669.94 ps
NOT-n1462: 669.68 ps
NOT-n1463: 671.61 ps
NOT-n1464: 672.00 ps
NOT-n1465: 661.17 ps
NOT-n1466: 661.17 ps
NOT-n1467: 662.98 ps
NOT-n1468: 662.98 ps
AND-n1469: 669.94 ps
AND-n1470: 669.68 ps
AND-n1471: 671.61 ps
AND-n1472: 672.00 ps
AND-n1473: 661.17 ps
AND-n1474: 661.17 ps
AND-n1475: 662.98 ps
AND-n1476: 662.98 ps
NOR-n1477: 661.17 ps
NOT-n1478: 669.94 ps
NOT-n1479: 669.55 ps
NOT-n1480: 672.00 ps
NOT-n1481: 672.00 ps
NOT-n1482: 661.17 ps
NOT-n1483: 661.17 ps
NOT-n1484: 662.98 ps
NOT-n1485: 662.98 ps
AND-n1486: 669.94 ps
AND-n1487: 669.55 ps
AND-n1488: 672.00 ps
AND-n1489: 672.00 ps
AND-n1490: 661.17 ps
AND-n1491: 661.17 ps
AND-n1492: 662.98 ps
AND-n1493: 662.98 ps
NOR-n1494: 661.17 ps
NOT-n1495: 669.95 ps
NOT-n1496: 669.95 ps
NOT-n1497: 672.01 ps
NOT-n1498: 672.01 ps
NOT-n1499: 661.18 ps
NOT-n1500: 661.18 ps
NOT-n1501: 662.99 ps
NOT-n1502: 662.99 ps
AND-n1503: 669.95 ps
AND-n1504: 669.95 ps
AND-n1505: 672.01 ps
AND-n1506: 672.01 ps
AND-n1507: 661.18 ps
AND-n1508: 661.18 ps
AND-n1509: 662.99 ps
AND-n1510: 662.99 ps
NOR-n1511: 661.18 ps
BUFF-n1512: 803.73 ps
NAND-n1527: 813.19 ps
NAND-n1530: 818.74 ps
NOT-n1533: 830.40 ps
NOT-n1534: 835.95 ps
AND-n1535: 813.19 ps
AND-n1536: 610.80 ps
AND-n1537: 610.54 ps
AND-n1538: 813.19 ps
OR-n1539: 610.54 ps
NOT-n1540: 875.05 ps
OR-n1541: 875.05 ps
NAND-n1542: 851.35 ps
BUFF-n1545: 806.91 ps
BUFF-n1554: 857.28 ps
NAND-n1563: 884.68 ps
NAND-n1572: 834.30 ps
NOT-n1581: 793.03 ps
AND-n1582: 610.80 ps
AND-n1583: 610.54 ps
OR-n1584: 610.54 ps
NOT-n1585: 826.44 ps
AND-n1586: 644.20 ps
AND-n1587: 643.82 ps
OR-n1588: 643.82 ps
NOT-n1589: 823.97 ps
AND-n1590: 641.74 ps
AND-n1591: 641.36 ps
OR-n1592: 641.36 ps
NOT-n1593: 843.40 ps
AND-n1594: 660.79 ps
AND-n1595: 661.17 ps
OR-n1596: 660.79 ps
NOT-n1597: 843.40 ps
AND-n1598: 660.79 ps
AND-n1599: 661.17 ps
OR-n1600: 660.79 ps
NOT-n1601: 843.40 ps
AND-n1602: 660.91 ps
AND-n1603: 661.17 ps
OR-n1604: 660.91 ps
NOT-n1605: 843.40 ps
AND-n1606: 660.91 ps
AND-n1607: 661.18 ps
OR-n1608: 660.91 ps
NOT-n1609: 823.91 ps
NOT-n1610: 851.26 ps
AND-n1611: 806.91 ps
AND-n1612: 610.54 ps
NOT-n1613: 509.32 ps
AND-n1614: 509.32 ps
NAND-n1615: 519.44 ps
AND-n1616: 806.91 ps
NOR-n1617: 509.32 ps
NOT-n1618: 823.91 ps
NOT-n1619: 851.26 ps
AND-n1620: 806.91 ps
AND-n1621: 610.54 ps
NOT-n1622: 514.40 ps
AND-n1623: 514.40 ps
NAND-n1624: 524.53 ps
AND-n1625: 806.91 ps
NOR-n1626: 514.40 ps
NOT-n1627: 857.32 ps
NOT-n1628: 884.67 ps
AND-n1629: 840.32 ps
AND-n1630: 643.82 ps
NOT-n1631: 553.29 ps
AND-n1632: 553.29 ps
NAND-n1633: 563.41 ps
AND-n1634: 840.32 ps
NOR-n1635: 553.29 ps
NOT-n1636: 854.86 ps
NOT-n1637: 882.21 ps
AND-n1638: 837.85 ps
AND-n1639: 641.36 ps
NOT-n1640: 556.57 ps
AND-n1641: 556.57 ps
NAND-n1642: 566.69 ps
AND-n1643: 837.85 ps
NOR-n1644: 556.57 ps
NOT-n1645: 874.29 ps
NOT-n1646: 901.64 ps
AND-n1647: 857.28 ps
AND-n1648: 660.79 ps
NOT-n1649: 550.89 ps
AND-n1650: 550.89 ps
NAND-n1651: 561.01 ps
AND-n1652: 807.41 ps
NOR-n1653: 550.89 ps
NOT-n1654: 874.29 ps
NOT-n1655: 901.64 ps
AND-n1656: 857.28 ps
AND-n1657: 660.79 ps
NOT-n1658: 555.97 ps
AND-n1659: 555.97 ps
NAND-n1660: 566.10 ps
AND-n1661: 807.40 ps
NOR-n1662: 555.97 ps
NOT-n1663: 874.29 ps
NOT-n1664: 901.64 ps
AND-n1665: 857.28 ps
AND-n1666: 660.91 ps
NOT-n1667: 561.45 ps
AND-n1668: 561.45 ps
NAND-n1669: 571.57 ps
AND-n1670: 764.62 ps
NOR-n1671: 561.45 ps
NOT-n1672: 874.29 ps
NOT-n1673: 901.64 ps
AND-n1674: 857.28 ps
AND-n1675: 660.91 ps
NOT-n1676: 567.19 ps
AND-n1677: 567.19 ps
NAND-n1678: 577.32 ps
AND-n1679: 774.23 ps
NOR-n1680: 567.19 ps
BUFF-n1681: 344.32 ps
INP-n1698: 360.84 ps
OR-n1699: 360.84 ps
NOT-n1716: 435.29 ps
NOT-n1717: 451.80 ps
AND-n1718: 419.20 ps
AND-n1719: 435.29 ps
AND-n1720: 451.80 ps
AND-n1721: 419.20 ps
OR-n1722: 419.20 ps
NOT-n1723: 441.72 ps
NOT-n1724: 458.24 ps
AND-n1725: 425.63 ps
AND-n1726: 441.72 ps
AND-n1727: 458.24 ps
AND-n1728: 425.63 ps
OR-n1729: 425.63 ps
NOT-n1730: 448.56 ps
NOT-n1731: 465.08 ps
AND-n1732: 432.47 ps
AND-n1733: 448.56 ps
AND-n1734: 465.08 ps
AND-n1735: 432.47 ps
OR-n1736: 432.47 ps
NOT-n1737: 455.63 ps
NOT-n1738: 472.14 ps
AND-n1739: 439.54 ps
AND-n1740: 455.63 ps
AND-n1741: 472.14 ps
AND-n1742: 439.54 ps
OR-n1743: 439.54 ps
NOT-n1744: 360.41 ps
NOT-n1745: 376.93 ps
AND-n1746: 344.32 ps
AND-n1747: 360.41 ps
AND-n1748: 376.93 ps
AND-n1749: 344.32 ps
OR-n1750: 344.32 ps
NOT-n1751: 367.14 ps
NOT-n1752: 383.66 ps
AND-n1753: 351.05 ps
AND-n1754: 367.14 ps
AND-n1755: 383.66 ps
AND-n1756: 351.05 ps
OR-n1757: 351.05 ps
NOT-n1758: 374.57 ps
NOT-n1759: 391.09 ps
AND-n1760: 358.48 ps
AND-n1761: 374.57 ps
AND-n1762: 391.09 ps
AND-n1763: 358.48 ps
OR-n1764: 358.48 ps
NOT-n1765: 383.27 ps
NOT-n1766: 399.79 ps
AND-n1767: 367.18 ps
AND-n1768: 383.27 ps
AND-n1769: 399.79 ps
AND-n1770: 367.18 ps
OR-n1771: 367.18 ps
NOT-n1772: 361.89 ps
OR-n1773: 361.89 ps
NOT-n1790: 433.06 ps
AND-n1791: 433.06 ps
BUFF-n1794: 408.55 ps
NOT-n1799: 405.77 ps
NOT-n1808: 507.82 ps
AND-n1809: 507.82 ps
BUFF-n1812: 483.43 ps
NOT-n1817: 480.52 ps
NAND-n1826: 382.00 ps
NAND-n1827: 382.00 ps
NOT-n1828: 540.92 ps
OR-n1829: 540.92 ps
AND-n1834: 382.00 ps
NOT-n1851: 465.99 ps
AND-n1852: 429.80 ps
AND-n1853: 414.67 ps
NOR-n1856: 448.51 ps
AND-n1859: 429.80 ps
OR-n1862: 419.40 ps
NOR-n1866: 414.67 ps
NOT-n1870: 502.31 ps
AND-n1871: 480.64 ps
AND-n1872: 480.52 ps
AND-n1873: 419.20 ps
OR-n1874: 419.20 ps
BUFF-n1877: 396.87 ps
NOT-n1880: 406.10 ps
AND-n1883: 396.87 ps
AND-n1886: 406.10 ps
AND-n1889: 413.95 ps
AND-n1890: 404.72 ps
NOT-n1891: 431.63 ps
OR-n1892: 507.00 ps
NOR-n1893: 396.87 ps
OR-n1894: 404.72 ps
AND-n1895: 396.87 ps
NOT-n1901: 472.43 ps
AND-n1902: 436.25 ps
AND-n1903: 421.11 ps
NOR-n1906: 454.96 ps
AND-n1909: 436.25 ps
OR-n1912: 425.83 ps
NOR-n1916: 421.11 ps
NOT-n1920: 508.74 ps
AND-n1921: 487.08 ps
AND-n1922: 486.96 ps
AND-n1923: 425.63 ps
OR-n1924: 425.63 ps
BUFF-n1927: 403.30 ps
NOT-n1930: 412.54 ps
AND-n1933: 403.30 ps
AND-n1936: 412.54 ps
AND-n1939: 420.39 ps
AND-n1940: 411.16 ps
NOT-n1941: 438.08 ps
OR-n1942: 487.32 ps
NOR-n1945: 403.30 ps
OR-n1946: 411.16 ps
AND-n1947: 403.30 ps
NOT-n1952: 479.28 ps
AND-n1953: 443.10 ps
AND-n1954: 427.96 ps
NOR-n1957: 461.81 ps
