Circuit delay: 914.12 ps

Gate slacks:
NAND-n648: 489.23 ps
NAND-n649: 500.81 ps
NAND-n650: 489.27 ps
INP-n651: 213.79 ps
BUFF-n654: 942.75 ps
BUFF-n655: 421.81 ps
BUFF-n658: 433.52 ps
INP-n661: 893.31 ps
NAND-n664: 146.79 ps
NAND-n665: 158.22 ps
NAND-n666: 146.78 ps
AND-n671: 212.85 ps
AND-n674: 185.96 ps
AND-n675: 185.54 ps
AND-n676: 205.01 ps
OR-n677: 185.54 ps
AND-n679: 189.49 ps
AND-n680: 146.11 ps
NAND-n681: 149.31 ps
AND-n682: 146.11 ps
NAND-n683: 149.32 ps
NAND-n684: 160.76 ps
OR-n685: 146.11 ps
NAND-n686: 458.66 ps
NOT-n687: 458.66 ps
AND-n688: 459.44 ps
NOT-n690: 459.44 ps
OR-n693: 119.17 ps
AND-n695: 121.48 ps
NOT-n696: 121.48 ps
OR-n699: 116.88 ps
AND-n701: 119.19 ps
NOT-n702: 119.19 ps
AND-n705: 134.44 ps
AND-n707: 136.22 ps
NOT-n708: 136.22 ps
AND-n711: 132.21 ps
AND-n713: 133.99 ps
NOT-n714: 133.99 ps
AND-n717: 200.59 ps
AND-n719: 202.37 ps
NOT-n720: 202.37 ps
AND-n723: 162.00 ps
AND-n725: 163.69 ps
NOT-n726: 163.69 ps
AND-n729: 159.71 ps
AND-n731: 161.40 ps
NOT-n732: 161.40 ps
AND-n735: 157.42 ps
AND-n737: 159.21 ps
NOT-n738: 159.21 ps
BUFF-n742: 167.26 ps
NOT-n743: 159.89 ps
BUFF-n748: 424.28 ps
BUFF-n749: 119.34 ps
NOT-n753: 119.34 ps
AND-n763: 121.64 ps
AND-n765: 140.48 ps
AND-n767: 119.34 ps
AND-n769: 138.19 ps
BUFF-n772: 318.38 ps
NOT-n784: 318.38 ps
BUFF-n795: 319.19 ps
NOT-n807: 319.19 ps
AND-n818: 463.60 ps
AND-n819: 463.60 ps
AND-n820: 463.60 ps
AND-n821: 503.35 ps
AND-n822: 379.24 ps
AND-n823: 379.24 ps
AND-n824: 379.24 ps
AND-n825: 418.99 ps
AND-n826: 330.94 ps
AND-n827: 330.94 ps
AND-n828: 330.94 ps
AND-n829: 370.69 ps
AND-n830: 332.47 ps
AND-n831: 332.47 ps
AND-n832: 332.47 ps
AND-n833: 372.21 ps
AND-n834: 319.19 ps
AND-n835: 319.19 ps
AND-n836: 319.19 ps
AND-n837: 358.93 ps
OR-n838: 463.60 ps
OR-n841: 379.24 ps
OR-n846: 330.94 ps
NOT-n852: 533.34 ps
OR-n854: 332.47 ps
OR-n857: 319.19 ps
INP-n860: 930.91 ps
NOT-n865: 930.91 ps
INP-n868: 873.13 ps
NOT-n875: 873.13 ps
AND-n881: 873.13 ps
AND-n882: 893.88 ps
AND-n883: 725.44 ps
AND-n884: 487.44 ps
AND-n885: 735.35 ps
AND-n886: 684.90 ps
AND-n887: 730.84 ps
AND-n889: 719.76 ps
AND-n891: 730.14 ps
AND-n893: 740.92 ps
OR-n894: 873.12 ps
OR-n895: 487.44 ps
OR-n896: 684.90 ps
OR-n897: 719.76 ps
OR-n898: 730.28 ps
NAND-n899: 126.16 ps
NAND-n900: 137.60 ps
NAND-n901: 126.16 ps
AND-n907: 226.67 ps
NAND-n908: 128.45 ps
NAND-n909: 139.89 ps
NAND-n910: 128.45 ps
AND-n915: 199.82 ps
NAND-n916: 130.74 ps
NAND-n917: 142.18 ps
NAND-n918: 130.74 ps
AND-n922: 199.82 ps
AND-n924: 169.90 ps
NAND-n925: 181.40 ps
NAND-n926: 192.84 ps
NAND-n927: 181.40 ps
NAND-n928: 120.84 ps
NAND-n929: 132.27 ps
NAND-n930: 120.84 ps
AND-n937: 225.12 ps
NAND-n938: 123.07 ps
NAND-n939: 134.50 ps
NAND-n940: 123.07 ps
AND-n946: 198.28 ps
NAND-n947: 92.68 ps
NAND-n948: 104.12 ps
NAND-n949: 92.68 ps
AND-n954: 165.60 ps
NAND-n955: 94.97 ps
NAND-n956: 106.41 ps
NAND-n957: 94.98 ps
AND-n961: 134.13 ps
NAND-n962: 140.88 ps
NAND-n963: 152.32 ps
NAND-n964: 140.88 ps
AND-n967: 155.36 ps
AND-n968: 174.32 ps
NOT-n969: 174.32 ps
AND-n970: 153.82 ps
AND-n971: 153.82 ps
AND-n972: 124.61 ps
OR-n973: 124.61 ps
NOT-n976: 124.61 ps
AND-n977: 113.33 ps
AND-n978: 149.22 ps
AND-n979: 149.22 ps
AND-n980: 94.23 ps
AND-n981: 94.23 ps
OR-n982: 94.23 ps
AND-n983: 110.01 ps
OR-n984: 92.39 ps
NOT-n987: 92.39 ps
NAND-n988: 124.50 ps
AND-n989: 92.39 ps
AND-n990: 101.38 ps
OR-n991: 92.36 ps
BUFF-n994: 421.81 ps
BUFF-n995: 116.88 ps
NOT-n999: 116.88 ps
BUFF-n1005: 164.79 ps
NOT-n1006: 157.42 ps
AND-n1012: 119.17 ps
AND-n1014: 138.02 ps
AND-n1016: 116.88 ps
AND-n1018: 135.73 ps
AND-n1025: 414.86 ps
NOT-n1027: 414.86 ps
NOT-n1028: 463.60 ps
NOT-n1031: 379.24 ps
NOT-n1035: 330.94 ps
BUFF-n1041: 332.47 ps
NOT-n1043: 332.47 ps
BUFF-n1049: 319.19 ps
NOT-n1051: 319.19 ps
BUFF-n1057: 213.79 ps
BUFF-n1060: 216.85 ps
NOT-n1062: 472.35 ps
BUFF-n1066: 249.34 ps
NOT-n1068: 489.63 ps
BUFF-n1072: 247.11 ps
NOT-n1074: 489.63 ps
BUFF-n1078: 289.44 ps
NOT-n1080: 489.63 ps
INP-n1083: 973.74 ps
AND-n1085: 416.65 ps
NOT-n1087: 670.00 ps
AND-n1088: 89.08 ps
AND-n1089: 91.41 ps
NAND-n1091: 671.24 ps
NOT-n1092: 671.24 ps
AND-n1093: 670.00 ps
AND-n1094: 675.01 ps
AND-n1096: 668.70 ps
NAND-n1098: 144.32 ps
NAND-n1099: 155.75 ps
NAND-n1100: 144.31 ps
AND-n1104: 210.38 ps
AND-n1106: 183.49 ps
AND-n1107: 183.07 ps
AND-n1108: 202.54 ps
OR-n1109: 183.07 ps
AND-n1110: 187.02 ps
AND-n1111: 143.64 ps
NAND-n1112: 146.85 ps
AND-n1113: 143.64 ps
NAND-n1114: 146.85 ps
NAND-n1115: 158.29 ps
OR-n1116: 143.64 ps
NAND-n1117: 123.69 ps
NAND-n1118: 135.13 ps
NAND-n1119: 123.70 ps
AND-n1125: 224.20 ps
NAND-n1126: 125.98 ps
NAND-n1127: 137.42 ps
NAND-n1128: 125.98 ps
AND-n1133: 197.35 ps
NAND-n1134: 128.27 ps
NAND-n1135: 139.71 ps
NAND-n1136: 128.28 ps
AND-n1140: 197.35 ps
AND-n1142: 167.43 ps
NAND-n1143: 178.93 ps
NAND-n1144: 190.37 ps
NAND-n1145: 178.93 ps
NAND-n1146: 118.37 ps
NAND-n1147: 129.81 ps
NAND-n1148: 118.37 ps
AND-n1155: 222.66 ps
NAND-n1156: 120.60 ps
NAND-n1157: 132.04 ps
NAND-n1158: 120.60 ps
AND-n1164: 195.81 ps
NAND-n1165: 90.22 ps
NAND-n1166: 101.65 ps
NAND-n1167: 90.22 ps
AND-n1172: 163.14 ps
NAND-n1173: 92.51 ps
NAND-n1174: 103.94 ps
NAND-n1175: 92.51 ps
AND-n1179: 131.66 ps
NAND-n1180: 138.41 ps
NAND-n1181: 149.85 ps
NAND-n1182: 138.41 ps
AND-n1184: 152.89 ps
AND-n1185: 171.85 ps
NOT-n1186: 171.85 ps
AND-n1187: 151.35 ps
AND-n1188: 151.35 ps
AND-n1189: 122.15 ps
OR-n1190: 122.15 ps
NOT-n1193: 122.15 ps
AND-n1194: 110.86 ps
AND-n1195: 146.75 ps
AND-n1196: 146.75 ps
AND-n1197: 91.77 ps
AND-n1198: 91.77 ps
OR-n1199: 91.77 ps
AND-n1200: 107.54 ps
OR-n1201: 89.92 ps
NOT-n1204: 89.92 ps
NAND-n1205: 122.03 ps
AND-n1206: 89.92 ps
AND-n1207: 98.91 ps
OR-n1208: 89.89 ps
NAND-n1213: 664.00 ps
NAND-n1218: 671.12 ps
NAND-n1221: 88.85 ps
AND-n1225: 668.70 ps
AND-n1227: 668.70 ps
OR-n1228: 668.70 ps
AND-n1232: 675.01 ps
AND-n1234: 675.01 ps
OR-n1235: 675.01 ps
AND-n1238: 88.85 ps
AND-n1239: 88.85 ps
OR-n1240: 88.84 ps
NOT-n1243: 668.70 ps
NOT-n1245: 675.01 ps
NOT-n1247: 88.84 ps
BUFF-n1250: 246.74 ps
AND-n1251: 763.19 ps
NOT-n1253: 763.19 ps
AND-n1254: 763.19 ps
NOT-n1256: 763.19 ps
BUFF-n1257: 164.79 ps
BUFF-n1258: 176.50 ps
BUFF-n1261: 212.98 ps
NOT-n1273: 212.98 ps
BUFF-n1284: 213.79 ps
NOT-n1296: 213.79 ps
AND-n1307: 213.79 ps
AND-n1308: 213.79 ps
AND-n1309: 213.79 ps
AND-n1310: 253.53 ps
AND-n1311: 216.85 ps
AND-n1312: 216.85 ps
AND-n1313: 216.85 ps
AND-n1314: 256.60 ps
AND-n1315: 249.34 ps
AND-n1316: 249.34 ps
AND-n1317: 249.34 ps
AND-n1318: 289.08 ps
AND-n1319: 247.11 ps
AND-n1320: 247.11 ps
AND-n1321: 247.11 ps
AND-n1322: 286.85 ps
AND-n1323: 289.44 ps
AND-n1324: 289.44 ps
AND-n1325: 289.44 ps
AND-n1326: 329.18 ps
OR-n1327: 213.79 ps
OR-n1329: 216.85 ps
OR-n1331: 249.34 ps
OR-n1333: 247.11 ps
OR-n1335: 289.44 ps
BUFF-n1337: 87.90 ps
INP-n1341: 523.27 ps
NOT-n1344: 523.27 ps
INP-n1348: 487.06 ps
NOT-n1351: 487.06 ps
BUFF-n1355: 140.88 ps
NOT-n1361: 140.88 ps
AND-n1368: 149.32 ps
AND-n1369: 168.79 ps
AND-n1371: 146.78 ps
AND-n1373: 166.25 ps
AND-n1375: 140.88 ps
AND-n1377: 160.35 ps
OR-n1378: 149.32 ps
OR-n1380: 146.79 ps
OR-n1382: 140.88 ps
INP-n1384: 265.70 ps
NOT-n1385: 265.70 ps
AND-n1387: 91.23 ps
NOT-n1389: 105.48 ps
BUFF-n1394: 98.31 ps
NOT-n1406: 98.31 ps
BUFF-n1418: 99.12 ps
NOT-n1430: 99.12 ps
AND-n1441: 99.12 ps
AND-n1442: 99.12 ps
AND-n1443: 99.12 ps
AND-n1444: 138.86 ps
AND-n1445: 105.48 ps
AND-n1446: 105.48 ps
AND-n1447: 105.48 ps
AND-n1448: 145.23 ps
AND-n1449: 523.17 ps
AND-n1450: 523.17 ps
AND-n1451: 523.17 ps
AND-n1452: 562.91 ps
AND-n1453: 518.35 ps
AND-n1454: 518.35 ps
AND-n1455: 518.35 ps
AND-n1456: 558.09 ps
AND-n1457: 523.78 ps
AND-n1458: 523.78 ps
AND-n1459: 523.78 ps
AND-n1460: 563.52 ps
OR-n1461: 99.12 ps
OR-n1464: 105.48 ps
OR-n1467: 523.17 ps
OR-n1470: 518.35 ps
OR-n1473: 523.78 ps
NAND-n1475: 685.89 ps
NAND-n1476: 685.89 ps
NAND-n1477: 685.89 ps
NOT-n1481: 685.89 ps
NAND-n1484: 685.89 ps
NAND-n1485: 685.89 ps
NAND-n1486: 685.89 ps
NOT-n1490: 685.89 ps
NAND-n1493: 671.20 ps
NAND-n1494: 671.20 ps
NAND-n1495: 671.20 ps
NAND-n1498: 707.02 ps
NAND-n1499: 718.45 ps
NAND-n1500: 707.29 ps
NOT-n1504: 707.29 ps
NAND-n1507: 707.02 ps
NAND-n1508: 707.02 ps
NAND-n1509: 707.02 ps
NOT-n1513: 707.02 ps
NAND-n1516: 692.31 ps
NAND-n1517: 692.31 ps
NAND-n1518: 692.31 ps
BUFF-n1521: 671.20 ps
NOT-n1524: 671.20 ps
BUFF-n1525: 671.20 ps
NOT-n1528: 671.20 ps
BUFF-n1529: 692.31 ps
NOT-n1532: 692.31 ps
BUFF-n1533: 692.31 ps
NOT-n1536: 692.31 ps
AND-n1537: 671.20 ps
AND-n1538: 680.19 ps
NOR-n1539: 671.20 ps
AND-n1540: 671.20 ps
AND-n1541: 680.19 ps
NOR-n1542: 671.20 ps
AND-n1543: 692.31 ps
AND-n1544: 701.30 ps
NOR-n1545: 692.31 ps
AND-n1546: 692.31 ps
AND-n1547: 701.30 ps
NOR-n1548: 692.31 ps
NAND-n1549: 671.20 ps
NAND-n1550: 682.77 ps
NAND-n1551: 692.31 ps
NAND-n1552: 703.88 ps
NAND-n1553: 692.35 ps
AND-n1554: 576.88 ps
AND-n1555: 561.62 ps
AND-n1556: 561.62 ps
AND-n1557: 604.00 ps
AND-n1558: 567.04 ps
AND-n1559: 567.04 ps
AND-n1560: 561.10 ps
NAND-n1561: 577.63 ps
NAND-n1562: 566.18 ps
NAND-n1563: 566.18 ps
NOT-n1564: 566.18 ps
NAND-n1565: 573.06 ps
NAND-n1566: 561.62 ps
NAND-n1567: 561.62 ps
NOT-n1568: 561.62 ps
NAND-n1569: 600.26 ps
NAND-n1570: 588.82 ps
NAND-n1571: 588.82 ps
NOT-n1572: 588.82 ps
NAND-n1573: 589.19 ps
NAND-n1574: 577.75 ps
NAND-n1575: 577.75 ps
NOT-n1576: 577.75 ps
NAND-n1577: 583.40 ps
NAND-n1578: 571.96 ps
NAND-n1579: 571.96 ps
NOT-n1580: 571.96 ps
NAND-n1581: 589.19 ps
NAND-n1582: 577.75 ps
NAND-n1583: 577.75 ps
NOT-n1584: 577.75 ps
NAND-n1585: 600.26 ps
NAND-n1586: 588.81 ps
NAND-n1587: 588.81 ps
NOT-n1588: 588.81 ps
NAND-n1589: 600.26 ps
NAND-n1590: 588.81 ps
NAND-n1591: 588.81 ps
NOT-n1592: 588.81 ps
NAND-n1593: 600.26 ps
NAND-n1594: 588.81 ps
NAND-n1595: 588.81 ps
NOT-n1596: 588.81 ps
NAND-n1597: 588.32 ps
NAND-n1598: 576.88 ps
NAND-n1599: 576.88 ps
NOT-n1600: 576.88 ps
BUFF-n1601: 138.41 ps
NOT-n1607: 138.41 ps
AND-n1614: 146.85 ps
AND-n1615: 166.32 ps
AND-n1617: 144.31 ps
AND-n1619: 163.78 ps
AND-n1621: 138.41 ps
AND-n1623: 157.88 ps
OR-n1624: 146.85 ps
OR-n1626: 144.32 ps
OR-n1628: 138.41 ps
BUFF-n1631: 245.94 ps
NOT-n1643: 245.94 ps
BUFF-n1655: 246.74 ps
NOT-n1667: 246.74 ps
AND-n1678: 505.16 ps
AND-n1679: 505.16 ps
AND-n1680: 505.16 ps
AND-n1681: 544.90 ps
AND-n1682: 272.90 ps
AND-n1683: 272.90 ps
AND-n1684: 272.90 ps
AND-n1685: 312.64 ps
AND-n1686: 270.61 ps
AND-n1687: 270.61 ps
AND-n1688: 270.61 ps
AND-n1689: 310.35 ps
AND-n1690: 246.74 ps
AND-n1691: 246.74 ps
AND-n1692: 246.74 ps
AND-n1693: 286.49 ps
AND-n1694: 474.57 ps
AND-n1695: 474.57 ps
AND-n1696: 474.57 ps
AND-n1697: 514.31 ps
OR-n1698: 272.90 ps
OR-n1701: 270.61 ps
OR-n1704: 246.74 ps
OR-n1707: 474.57 ps
BUFF-n1710: 701.64 ps
NOT-n1716: 701.64 ps
BUFF-n1721: 695.40 ps
NOT-n1728: 695.40 ps
AND-n1734: 701.68 ps
AND-n1735: 566.18 ps
AND-n1736: 701.64 ps
AND-n1737: 561.62 ps
AND-n1738: 701.88 ps
AND-n1739: 588.82 ps
AND-n1740: 701.80 ps
AND-n1741: 577.75 ps
AND-n1742: 695.40 ps
AND-n1743: 571.96 ps
AND-n1744: 695.46 ps
AND-n1745: 577.75 ps
AND-n1746: 695.54 ps
AND-n1747: 588.81 ps
AND-n1748: 695.54 ps
AND-n1749: 588.81 ps
AND-n1750: 695.54 ps
AND-n1751: 588.81 ps
NAND-n1752: 477.86 ps
NAND-n1753: 489.31 ps
NAND-n1754: 476.86 ps
NOT-n1758: 476.86 ps
NAND-n1761: 483.09 ps
NAND-n1762: 477.93 ps
NAND-n1763: 477.93 ps
NOT-n1767: 477.93 ps
NAND-n1770: 458.61 ps
NAND-n1771: 470.06 ps
NAND-n1772: 458.62 ps
NAND-n1775: 706.54 ps
NAND-n1776: 717.97 ps
NAND-n1777: 706.81 ps
NOT-n1781: 706.81 ps
NAND-n1784: 706.54 ps
NAND-n1785: 706.54 ps
NAND-n1786: 706.54 ps
NOT-n1790: 706.54 ps
NAND-n1793: 691.83 ps
NAND-n1794: 691.83 ps
NAND-n1795: 691.83 ps
BUFF-n1798: 458.62 ps
NOT-n1801: 458.62 ps
BUFF-n1802: 458.63 ps
NOT-n1805: 458.63 ps
BUFF-n1806: 691.83 ps
NOT-n1809: 691.83 ps
BUFF-n1810: 691.83 ps
NOT-n1813: 691.83 ps
AND-n1814: 458.62 ps
AND-n1815: 467.61 ps
NOR-n1816: 458.62 ps
AND-n1817: 458.63 ps
AND-n1818: 467.62 ps
NOR-n1819: 458.62 ps
AND-n1820: 691.83 ps
AND-n1821: 700.82 ps
NOR-n1822: 691.83 ps
AND-n1823: 691.83 ps
AND-n1824: 700.82 ps
NOR-n1825: 691.83 ps
NAND-n1826: 458.62 ps
NAND-n1827: 470.20 ps
NAND-n1828: 691.83 ps
NAND-n1829: 703.40 ps
NAND-n1830: 691.87 ps
