Circuit delay: 1978.02 ps

Gate slacks:
NAND-n118: 1646.73 ps
NAND-n119: 1646.73 ps
NAND-n120: 1646.73 ps
NAND-n121: 1646.73 ps
NAND-n122: 1646.73 ps
NAND-n123: 1646.73 ps
NAND-n124: 1646.73 ps
NAND-n125: 1646.73 ps
NAND-n126: 1646.73 ps
NAND-n127: 1646.73 ps
NAND-n128: 1646.73 ps
NAND-n129: 1646.73 ps
NAND-n130: 1646.73 ps
NAND-n131: 1646.73 ps
NAND-n132: 1646.73 ps
NAND-n133: 1646.73 ps
NAND-n134: 1646.73 ps
NAND-n135: 1646.73 ps
NAND-n136: 1646.73 ps
NAND-n137: 1646.73 ps
NAND-n138: 1646.73 ps
NAND-n139: 1646.73 ps
NAND-n140: 1646.73 ps
INP-n141: 1491.29 ps
NAND-n142: 1790.45 ps
INP-n143: 1501.42 ps
NAND-n144: 1790.45 ps
INP-n145: 1527.95 ps
NAND-n146: 2023.03 ps
INP-n147: 1943.37 ps
NAND-n148: 1905.32 ps
INP-n149: 1943.37 ps
NAND-n150: 1905.32 ps
INP-n151: 1946.04 ps
AND-n152: 1911.45 ps
INP-n153: 1946.04 ps
AND-n154: 1911.45 ps
INP-n155: 1946.04 ps
AND-n156: 1911.45 ps
INP-n157: 1946.04 ps
AND-n158: 1911.45 ps
INP-n159: 1946.04 ps
AND-n160: 1911.45 ps
INP-n161: 1946.04 ps
AND-n162: 1911.45 ps
INP-n163: 1946.04 ps
AND-n164: 1911.45 ps
INP-n165: 1946.04 ps
AND-n166: 1911.45 ps
INP-n167: 1946.04 ps
AND-n168: 1911.45 ps
INP-n169: 1946.04 ps
AND-n170: 1911.45 ps
INP-n171: 1946.04 ps
AND-n172: 1911.45 ps
INP-n173: 1946.04 ps
AND-n174: 1911.45 ps
INP-n175: 1946.04 ps
AND-n176: 1911.45 ps
INP-n177: 1946.04 ps
AND-n178: 1911.45 ps
INP-n179: 1946.04 ps
AND-n180: 1911.45 ps
INP-n181: 1946.04 ps
AND-n182: 1911.45 ps
INP-n183: 1946.04 ps
AND-n184: 1911.45 ps
INP-n185: 1946.04 ps
AND-n186: 1911.45 ps
INP-n187: 1946.04 ps
AND-n188: 1911.45 ps
INP-n189: 1946.04 ps
AND-n190: 1911.45 ps
INP-n191: 1946.04 ps
AND-n192: 1911.45 ps
INP-n193: 1946.04 ps
AND-n194: 1911.45 ps
INP-n195: 1946.04 ps
AND-n196: 1911.45 ps
INP-n197: 1946.04 ps
AND-n198: 1911.45 ps
INP-n199: 1935.83 ps
AND-n200: 1911.45 ps
INP-n201: 1935.83 ps
AND-n202: 1911.45 ps
INP-n203: 1935.83 ps
AND-n204: 1911.45 ps
INP-n205: 1935.83 ps
AND-n206: 1911.45 ps
INP-n207: 1935.83 ps
AND-n208: 1911.45 ps
INP-n209: 1935.83 ps
AND-n210: 1911.45 ps
INP-n211: 1559.26 ps
NAND-n212: 835.78 ps
INP-n213: 1559.26 ps
NAND-n214: 854.45 ps
INP-n215: 1566.10 ps
NAND-n216: 810.45 ps
INP-n217: 1594.12 ps
NAND-n218: 866.86 ps
INP-n219: 577.34 ps
NAND-n220: 1540.28 ps
INP-n221: 579.67 ps
NAND-n222: 1540.28 ps
INP-n223: 557.07 ps
NAND-n224: 1540.28 ps
INP-n225: 540.16 ps
NAND-n226: 1540.28 ps
INP-n227: 539.43 ps
NAND-n228: 1540.28 ps
INP-n229: 538.27 ps
NAND-n230: 1540.28 ps
INP-n231: 491.25 ps
NAND-n232: 1540.28 ps
INP-n233: 1002.38 ps
NAND-n234: 1540.28 ps
INP-n235: 577.34 ps
NAND-n236: 1540.28 ps
INP-n237: 579.67 ps
NAND-n238: 1540.28 ps
INP-n239: 557.07 ps
NAND-n240: 1540.28 ps
INP-n241: 540.16 ps
NAND-n242: 1540.28 ps
INP-n243: 539.43 ps
NAND-n244: 1540.28 ps
INP-n245: 538.27 ps
NAND-n246: 1540.28 ps
INP-n247: 491.25 ps
NAND-n248: 1540.28 ps
INP-n249: 1002.38 ps
NAND-n250: 1540.28 ps
INP-n251: 577.34 ps
NAND-n252: 1540.28 ps
INP-n253: 579.67 ps
NAND-n254: 1540.28 ps
INP-n255: 557.07 ps
NAND-n256: 1540.28 ps
INP-n257: 540.16 ps
NAND-n258: 1540.28 ps
INP-n259: 539.43 ps
NAND-n260: 1540.28 ps
INP-n261: 538.27 ps
NAND-n262: 1540.28 ps
INP-n263: 491.25 ps
NAND-n264: 1540.28 ps
INP-n265: 1002.39 ps
NAND-n266: 1540.28 ps
INP-n267: 577.34 ps
NAND-n268: 1540.28 ps
INP-n269: 579.67 ps
NAND-n270: 1540.28 ps
INP-n271: 557.07 ps
NAND-n272: 1540.28 ps
INP-n273: 540.16 ps
NAND-n274: 1540.28 ps
INP-n275: 539.43 ps
NAND-n276: 1540.28 ps
INP-n277: 538.27 ps
NAND-n278: 1540.28 ps
INP-n279: 491.25 ps
NAND-n280: 1540.28 ps
INP-n281: 1002.39 ps
NAND-n282: 1540.28 ps
INP-n283: 577.34 ps
NAND-n284: 1540.28 ps
INP-n285: 579.67 ps
NAND-n286: 1540.28 ps
INP-n287: 557.07 ps
NAND-n288: 1540.28 ps
INP-n289: 540.16 ps
NAND-n290: 1540.28 ps
INP-n291: 539.43 ps
NAND-n292: 1540.28 ps
INP-n293: 538.27 ps
NAND-n294: 1540.28 ps
INP-n295: 491.25 ps
NAND-n296: 1540.28 ps
INP-n297: 1033.43 ps
NAND-n298: 1540.28 ps
INP-n299: 577.34 ps
NAND-n300: 1540.28 ps
INP-n301: 579.67 ps
NAND-n302: 1540.28 ps
INP-n303: 557.07 ps
NAND-n304: 1540.28 ps
INP-n305: 540.16 ps
NAND-n306: 1540.28 ps
INP-n307: 539.43 ps
NAND-n308: 1540.28 ps
INP-n309: 538.27 ps
NAND-n310: 1540.28 ps
INP-n311: 491.25 ps
NAND-n312: 1540.28 ps
INP-n313: 1033.43 ps
NAND-n314: 1540.28 ps
INP-n315: 577.34 ps
NAND-n316: 1540.28 ps
INP-n317: 579.67 ps
NAND-n318: 1540.28 ps
INP-n319: 557.07 ps
NAND-n320: 1540.28 ps
INP-n321: 540.16 ps
NAND-n322: 1540.28 ps
INP-n323: 539.43 ps
NAND-n324: 1540.28 ps
INP-n325: 538.27 ps
NAND-n326: 1540.28 ps
INP-n327: 491.25 ps
NAND-n328: 1540.28 ps
INP-n329: 1033.43 ps
NAND-n330: 1540.28 ps
INP-n331: 577.34 ps
NAND-n332: 1540.28 ps
INP-n333: 579.67 ps
NAND-n334: 1540.28 ps
INP-n335: 557.07 ps
NAND-n336: 1540.28 ps
INP-n337: 540.16 ps
NAND-n338: 1540.28 ps
INP-n339: 539.43 ps
NAND-n340: 1540.28 ps
INP-n341: 538.27 ps
NAND-n342: 1540.28 ps
INP-n343: 491.25 ps
NAND-n344: 1540.28 ps
INP-n345: 1033.43 ps
NAND-n346: 1540.28 ps
INP-n347: 577.34 ps
NAND-n348: 1481.83 ps
INP-n349: 579.67 ps
NAND-n350: 1481.83 ps
INP-n351: 557.07 ps
NAND-n352: 1481.83 ps
INP-n353: 540.16 ps
NAND-n354: 1481.83 ps
INP-n355: 539.43 ps
NAND-n356: 1481.83 ps
INP-n357: 538.27 ps
NAND-n358: 1481.83 ps
INP-n359: 491.25 ps
NAND-n360: 1481.83 ps
INP-n361: 1002.65 ps
NAND-n362: 1481.83 ps
INP-n363: 577.34 ps
NAND-n364: 1488.07 ps
INP-n365: 579.67 ps
NAND-n366: 1488.07 ps
INP-n367: 557.07 ps
NAND-n368: 1488.07 ps
INP-n369: 540.16 ps
NAND-n370: 1488.07 ps
INP-n371: 539.43 ps
NAND-n372: 1488.07 ps
INP-n373: 538.27 ps
NAND-n374: 1488.07 ps
INP-n375: 491.25 ps
NAND-n376: 1488.07 ps
INP-n377: 1002.38 ps
NAND-n378: 1488.07 ps
INP-n379: 577.34 ps
NAND-n380: 1524.11 ps
INP-n381: 579.67 ps
NAND-n382: 1524.11 ps
INP-n383: 557.07 ps
NAND-n384: 1524.11 ps
INP-n385: 540.16 ps
NAND-n386: 1524.11 ps
INP-n387: 539.43 ps
NAND-n388: 1524.11 ps
INP-n389: 538.27 ps
NAND-n390: 1524.11 ps
INP-n391: 491.25 ps
NAND-n392: 1524.11 ps
INP-n393: 1002.39 ps
NAND-n394: 1524.11 ps
INP-n395: 577.34 ps
NAND-n396: 1488.07 ps
INP-n397: 579.67 ps
NAND-n398: 1488.07 ps
INP-n399: 557.07 ps
NAND-n400: 1488.07 ps
INP-n401: 540.16 ps
NAND-n402: 1488.07 ps
INP-n403: 539.43 ps
NAND-n404: 1488.07 ps
INP-n405: 538.27 ps
NAND-n406: 1488.07 ps
INP-n407: 491.25 ps
NAND-n408: 1488.07 ps
INP-n409: 1002.39 ps
NAND-n410: 1488.07 ps
INP-n411: 577.34 ps
NAND-n412: 1524.11 ps
INP-n413: 579.67 ps
NAND-n414: 1524.11 ps
INP-n415: 557.07 ps
NAND-n416: 1524.11 ps
INP-n417: 540.16 ps
NAND-n418: 1524.11 ps
INP-n419: 539.43 ps
NAND-n420: 1524.11 ps
INP-n421: 538.27 ps
NAND-n422: 1524.11 ps
INP-n423: 491.25 ps
NAND-n424: 1524.11 ps
INP-n425: 1002.41 ps
NAND-n426: 1524.11 ps
INP-n427: 577.34 ps
NAND-n428: 1524.11 ps
INP-n429: 579.67 ps
NAND-n430: 1524.11 ps
INP-n431: 557.07 ps
NAND-n432: 1524.11 ps
INP-n433: 540.16 ps
NAND-n434: 1524.11 ps
INP-n435: 539.43 ps
NAND-n436: 1524.11 ps
INP-n437: 538.27 ps
NAND-n438: 1524.11 ps
INP-n439: 491.25 ps
NAND-n440: 1524.11 ps
INP-n441: 1002.39 ps
NAND-n442: 1524.11 ps
INP-n443: 577.34 ps
NAND-n444: 1524.11 ps
INP-n445: 579.67 ps
NAND-n446: 1524.11 ps
INP-n447: 557.07 ps
NAND-n448: 1524.11 ps
INP-n449: 540.16 ps
NAND-n450: 1524.11 ps
INP-n451: 539.43 ps
NAND-n452: 1524.11 ps
INP-n453: 538.27 ps
NAND-n454: 1524.11 ps
INP-n455: 491.25 ps
NAND-n456: 1524.11 ps
INP-n457: 1002.40 ps
NAND-n458: 1524.11 ps
INP-n459: 577.34 ps
NAND-n460: 1524.11 ps
INP-n461: 579.67 ps
NAND-n462: 1524.11 ps
INP-n463: 557.07 ps
NAND-n464: 1524.11 ps
INP-n465: 540.16 ps
NAND-n466: 1524.11 ps
INP-n467: 539.43 ps
NAND-n468: 1524.11 ps
INP-n469: 538.27 ps
NAND-n470: 1524.11 ps
INP-n471: 491.25 ps
NAND-n472: 1524.11 ps
INP-n473: 1002.41 ps
NAND-n474: 1524.11 ps
INP-n475: 1360.11 ps
NAND-n476: 1090.76 ps
INP-n477: 256.57 ps
NAND-n478: 1090.76 ps
INP-n479: 274.13 ps
NAND-n480: 1090.76 ps
INP-n481: 237.96 ps
NAND-n482: 1090.76 ps
INP-n483: 237.96 ps
NAND-n484: 1090.76 ps
INP-n485: 1360.11 ps
AND-n486: 1840.56 ps
INP-n487: 1338.15 ps
NAND-n488: 1572.34 ps
INP-n489: 1298.46 ps
NAND-n490: 1742.83 ps
INP-n491: 1261.91 ps
NAND-n492: 1785.26 ps
INP-n493: 1225.37 ps
NAND-n494: 1844.19 ps
INP-n495: 1208.73 ps
NAND-n496: 1167.20 ps
INP-n497: 1208.73 ps
NAND-n498: 1174.01 ps
INP-n499: 1211.72 ps
NAND-n500: 1133.81 ps
INP-n501: 1221.26 ps
NAND-n502: 1167.21 ps
INP-n503: 1221.26 ps
NAND-n504: 1174.01 ps
INP-n505: 1261.03 ps
NAND-n506: 1133.81 ps
INP-n507: 1264.11 ps
NAND-n508: 1174.01 ps
INP-n509: 1303.87 ps
NAND-n510: 952.36 ps
INP-n511: 1306.97 ps
NAND-n512: 677.97 ps
INP-n513: 1346.73 ps
NAND-n514: 656.95 ps
INP-n515: 1349.84 ps
NAND-n516: 665.05 ps
INP-n517: 1389.60 ps
NAND-n518: 608.23 ps
INP-n519: 1392.70 ps
NAND-n520: 639.60 ps
INP-n521: 1408.86 ps
NAND-n522: 660.77 ps
INP-n523: 1435.56 ps
NAND-n524: 610.62 ps
INP-n525: 1446.73 ps
NAND-n526: 579.15 ps
INP-n527: 1478.43 ps
NAND-n528: 546.50 ps
INP-n529: 1518.19 ps
NAND-n530: 517.18 ps
INP-n531: 1521.29 ps
NAND-n532: 493.97 ps
INP-n533: 1519.27 ps
NAND-n534: 515.17 ps
INP-n535: 1564.15 ps
NAND-n536: 552.96 ps
INP-n537: 1584.34 ps
NAND-n538: 458.92 ps
INP-n539: 1584.34 ps
NAND-n540: 435.71 ps
INP-n541: 1577.53 ps
NAND-n542: 521.33 ps
INP-n543: 1649.88 ps
NAND-n544: 516.36 ps
INP-n545: 1689.64 ps
NAND-n546: 473.12 ps
INP-n547: 1692.74 ps
NAND-n548: 430.20 ps
INP-n549: 1732.51 ps
NAND-n550: 386.65 ps
INP-n551: 1735.61 ps
NAND-n552: 343.42 ps
INP-n553: 1783.58 ps
AND-n554: 314.04 ps
INP-n555: 1847.63 ps
AND-n556: 231.93 ps
INP-n557: 1858.73 ps
AND-n558: 197.80 ps
INP-n559: 1327.90 ps
NAND-n560: 1010.47 ps
INP-n561: 1192.55 ps
NAND-n562: 1010.47 ps
INP-n563: 1192.55 ps
NAND-n564: 1010.47 ps
INP-n565: 1192.55 ps
NAND-n566: 1010.47 ps
INP-n567: 1202.10 ps
NAND-n568: 1010.47 ps
INP-n569: 1202.10 ps
NAND-n570: 1010.47 ps
INP-n571: 1244.94 ps
NAND-n572: 1041.72 ps
INP-n573: 1244.94 ps
NAND-n574: 1009.22 ps
INP-n575: 1287.80 ps
NAND-n576: 744.80 ps
INP-n577: 1287.80 ps
NAND-n578: 755.53 ps
INP-n579: 1330.67 ps
NAND-n580: 730.61 ps
INP-n581: 1330.67 ps
NAND-n582: 673.79 ps
INP-n583: 1373.53 ps
NAND-n584: 705.17 ps
INP-n585: 1373.53 ps
NAND-n586: 661.93 ps
INP-n587: 1416.39 ps
NAND-n588: 611.78 ps
INP-n589: 1416.39 ps
NAND-n590: 580.30 ps
INP-n591: 1459.26 ps
NAND-n592: 612.06 ps
INP-n593: 1459.26 ps
NAND-n594: 518.34 ps
INP-n595: 1502.12 ps
NAND-n596: 495.12 ps
INP-n597: 1502.12 ps
NAND-n598: 580.74 ps
INP-n599: 1544.98 ps
NAND-n600: 553.80 ps
INP-n601: 1544.98 ps
NAND-n602: 460.08 ps
INP-n603: 1587.85 ps
NAND-n604: 436.87 ps
INP-n605: 1587.85 ps
NAND-n606: 522.48 ps
INP-n607: 1630.71 ps
NAND-n608: 517.52 ps
INP-n609: 1630.71 ps
NAND-n610: 474.28 ps
INP-n611: 1673.57 ps
NAND-n612: 431.04 ps
INP-n613: 1673.57 ps
NAND-n614: 387.81 ps
INP-n615: 1716.44 ps
NAND-n616: 344.57 ps
INP-n617: 1716.44 ps
AND-n618: 314.05 ps
INP-n619: 1782.58 ps
AND-n620: 233.69 ps
INP-n621: 1802.22 ps
AND-n622: 199.56 ps
INP-n623: 2098.94 ps
NAND-n624: 964.91 ps
INP-n625: 2098.94 ps
NAND-n626: 964.91 ps
INP-n627: 2098.94 ps
NAND-n628: 964.91 ps
INP-n629: 2098.94 ps
NAND-n630: 964.91 ps
INP-n631: 2098.94 ps
NAND-n632: 964.91 ps
INP-n633: 2098.94 ps
NAND-n634: 964.91 ps
INP-n635: 2098.94 ps
NAND-n636: 964.91 ps
INP-n637: 2098.94 ps
NAND-n638: 964.91 ps
INP-n639: 2098.94 ps
NAND-n640: 964.91 ps
INP-n641: 2098.94 ps
NAND-n642: 964.91 ps
INP-n643: 2098.94 ps
NAND-n644: 964.91 ps
INP-n645: 2098.94 ps
NAND-n646: 964.91 ps
INP-n647: 2098.94 ps
NAND-n648: 964.91 ps
INP-n649: 2098.94 ps
NAND-n650: 964.91 ps
INP-n651: 2098.94 ps
NAND-n652: 964.91 ps
INP-n653: 2098.94 ps
NAND-n654: 964.91 ps
INP-n655: 2098.94 ps
NAND-n656: 964.91 ps
INP-n657: 2098.94 ps
NAND-n658: 964.91 ps
INP-n659: 2098.94 ps
NAND-n660: 964.91 ps
INP-n661: 2098.94 ps
NAND-n662: 964.91 ps
INP-n663: 2098.94 ps
NAND-n664: 964.91 ps
INP-n665: 2098.94 ps
NAND-n666: 964.91 ps
INP-n667: 2098.94 ps
NAND-n668: 964.91 ps
INP-n669: 2098.94 ps
NAND-n670: 964.91 ps
INP-n671: 2098.94 ps
NAND-n672: 964.91 ps
INP-n673: 2098.94 ps
NAND-n674: 964.91 ps
INP-n675: 2098.94 ps
NAND-n676: 964.91 ps
INP-n677: 2098.94 ps
NAND-n678: 964.91 ps
INP-n679: 2098.94 ps
NAND-n680: 964.91 ps
INP-n681: 2098.94 ps
NAND-n682: 964.91 ps
INP-n683: 2098.94 ps
NAND-n684: 964.91 ps
NAND-n685: 1096.93 ps
NAND-n686: 1096.93 ps
NAND-n687: 1096.93 ps
NAND-n688: 1096.93 ps
NAND-n689: 1096.93 ps
NAND-n690: 1096.93 ps
NAND-n691: 1096.93 ps
NAND-n692: 1096.93 ps
NAND-n693: 1096.93 ps
NAND-n694: 1096.93 ps
NAND-n695: 1096.93 ps
NAND-n696: 1096.93 ps
NAND-n697: 1096.93 ps
NAND-n698: 1096.93 ps
NAND-n699: 1096.93 ps
NAND-n700: 1096.93 ps
NAND-n701: 1067.81 ps
NAND-n702: 1067.81 ps
NAND-n703: 1067.81 ps
NAND-n704: 1067.81 ps
NAND-n705: 1067.81 ps
NAND-n706: 1067.81 ps
NAND-n707: 1067.81 ps
NAND-n708: 1067.81 ps
NAND-n709: 1067.81 ps
NAND-n710: 1067.81 ps
NAND-n711: 1067.81 ps
NAND-n712: 1067.81 ps
NAND-n713: 1067.81 ps
NAND-n714: 1067.81 ps
NAND-n715: 1067.81 ps
AND-n716: 1124.23 ps
INP-n717: 1413.20 ps
NAND-n718: 818.58 ps
INP-n719: 1413.20 ps
NAND-n720: 818.58 ps
INP-n721: 1413.20 ps
NAND-n722: 818.58 ps
INP-n723: 1422.74 ps
NAND-n724: 818.58 ps
INP-n725: 1422.74 ps
NAND-n726: 818.58 ps
INP-n727: 1465.59 ps
NAND-n728: 818.58 ps
INP-n729: 1465.59 ps
NAND-n730: 818.58 ps
INP-n731: 1508.45 ps
NAND-n732: 818.58 ps
INP-n733: 1508.45 ps
NAND-n734: 818.58 ps
INP-n735: 1551.31 ps
NAND-n736: 818.58 ps
INP-n737: 1551.31 ps
NAND-n738: 818.58 ps
INP-n739: 1594.18 ps
NAND-n740: 818.58 ps
INP-n741: 1594.18 ps
NAND-n742: 818.58 ps
INP-n743: 1637.04 ps
NAND-n744: 818.58 ps
INP-n745: 1637.04 ps
NAND-n746: 818.58 ps
INP-n747: 1679.90 ps
NAND-n748: 818.58 ps
INP-n749: 1679.90 ps
NAND-n750: 818.58 ps
INP-n751: 1722.77 ps
NAND-n752: 818.58 ps
INP-n753: 1722.77 ps
NAND-n754: 818.58 ps
INP-n755: 1765.63 ps
NAND-n756: 818.58 ps
INP-n757: 1765.63 ps
NAND-n758: 818.58 ps
INP-n759: 1808.49 ps
NAND-n760: 818.58 ps
INP-n761: 1808.49 ps
NAND-n762: 818.58 ps
INP-n763: 1851.36 ps
NAND-n764: 791.80 ps
INP-n765: 1851.36 ps
NAND-n766: 791.80 ps
INP-n767: 1894.22 ps
NAND-n768: 796.35 ps
INP-n769: 1894.22 ps
NAND-n770: 796.35 ps
INP-n771: 1937.09 ps
NAND-n772: 796.35 ps
INP-n773: 1937.09 ps
NAND-n774: 803.98 ps
INP-n775: 2003.23 ps
NAND-n776: 803.98 ps
INP-n777: 2027.15 ps
NAND-n778: 803.98 ps
INP-n779: 2063.36 ps
NAND-n780: 840.19 ps
INP-n781: 1313.80 ps
NAND-n782: 1023.32 ps
INP-n783: 1313.80 ps
NAND-n784: 1023.32 ps
INP-n785: 1313.80 ps
NAND-n786: 1023.32 ps
INP-n787: 1345.28 ps
NAND-n788: 1023.32 ps
INP-n789: 1353.15 ps
NAND-n790: 1023.32 ps
INP-n791: 1391.37 ps
NAND-n792: 1023.32 ps
INP-n793: 1399.24 ps
NAND-n794: 1023.32 ps
INP-n795: 1437.50 ps
NAND-n796: 1023.32 ps
INP-n797: 1445.37 ps
NAND-n798: 1023.32 ps
INP-n799: 1483.63 ps
NAND-n800: 1023.32 ps
INP-n801: 1491.50 ps
NAND-n802: 1023.32 ps
INP-n803: 1529.76 ps
NAND-n804: 1023.32 ps
INP-n805: 1537.63 ps
NAND-n806: 1023.32 ps
INP-n807: 1575.89 ps
NAND-n808: 1023.32 ps
INP-n809: 1583.76 ps
NAND-n810: 1023.32 ps
INP-n811: 1622.02 ps
NAND-n812: 1023.32 ps
INP-n813: 1629.89 ps
NAND-n814: 1023.32 ps
INP-n815: 1668.15 ps
NAND-n816: 1023.32 ps
INP-n817: 1676.02 ps
NAND-n818: 1023.32 ps
INP-n819: 1714.28 ps
NAND-n820: 1023.32 ps
INP-n821: 1722.15 ps
NAND-n822: 1023.32 ps
INP-n823: 1760.41 ps
NAND-n824: 1023.32 ps
INP-n825: 1768.28 ps
NAND-n826: 1023.32 ps
INP-n827: 1806.54 ps
NAND-n828: 1023.32 ps
INP-n829: 1814.41 ps
NAND-n830: 1023.32 ps
INP-n831: 1852.67 ps
NAND-n832: 1023.32 ps
INP-n833: 1860.54 ps
NAND-n834: 1023.32 ps
INP-n835: 1898.80 ps
NAND-n836: 1023.32 ps
INP-n837: 1906.67 ps
NAND-n838: 1023.32 ps
INP-n839: 1944.47 ps
NAND-n840: 1023.32 ps
INP-n841: 1978.64 ps
NAND-n842: 1023.32 ps
INP-n843: 1857.27 ps
NAND-n844: 1023.32 ps
INP-n845: 2033.31 ps
NAND-n846: 859.63 ps
INP-n847: 1417.48 ps
NAND-n848: 859.63 ps
INP-n849: 1417.48 ps
NAND-n850: 859.63 ps
INP-n851: 1417.48 ps
NAND-n852: 859.63 ps
INP-n853: 1427.02 ps
NAND-n854: 825.63 ps
INP-n855: 1427.02 ps
NAND-n856: 825.63 ps
INP-n857: 1469.87 ps
NAND-n858: 859.24 ps
INP-n859: 1469.87 ps
NAND-n860: 859.24 ps
INP-n861: 1512.73 ps
NAND-n862: 859.24 ps
INP-n863: 1512.73 ps
NAND-n864: 859.24 ps
INP-n865: 1555.60 ps
NAND-n866: 859.24 ps
INP-n867: 1555.60 ps
NAND-n868: 859.24 ps
INP-n869: 1598.46 ps
NAND-n870: 859.24 ps
INP-n871: 1598.46 ps
NAND-n872: 859.24 ps
INP-n873: 1641.32 ps
NAND-n874: 859.24 ps
INP-n875: 1641.32 ps
NAND-n876: 859.24 ps
INP-n877: 1684.19 ps
NAND-n878: 859.24 ps
INP-n879: 1684.19 ps
NAND-n880: 859.24 ps
INP-n881: 1727.05 ps
NAND-n882: 859.24 ps
INP-n883: 1727.05 ps
NAND-n884: 859.24 ps
INP-n885: 1769.91 ps
NAND-n886: 859.63 ps
INP-n887: 1769.91 ps
NAND-n888: 859.63 ps
INP-n889: 1812.78 ps
NAND-n890: 859.63 ps
INP-n891: 1812.78 ps
NAND-n892: 859.63 ps
INP-n893: 1855.64 ps
NAND-n894: 859.63 ps
INP-n895: 1855.64 ps
NAND-n896: 859.63 ps
INP-n897: 1898.50 ps
NAND-n898: 859.63 ps
INP-n899: 1898.50 ps
NAND-n900: 859.63 ps
INP-n901: 1941.37 ps
NAND-n902: 846.49 ps
INP-n903: 1941.37 ps
NAND-n904: 859.63 ps
INP-n905: 1993.81 ps
NAND-n906: 846.49 ps
INP-n907: 1993.81 ps
NAND-n908: 862.16 ps
INP-n909: 2108.02 ps
NAND-n910: 1927.83 ps
INP-n911: 2108.02 ps
NAND-n912: 1934.12 ps
INP-n913: 2108.02 ps
NAND-n914: 1927.83 ps
INP-n915: 2108.02 ps
NAND-n916: 1934.12 ps
NAND-n917: 1824.40 ps
INP-n918: 1890.15 ps
NAND-n919: 1474.53 ps
INP-n920: 1890.15 ps
