Circuit delay: 846.21 ps

Gate slacks:
INP-n179: 461.96 ps
INP-n180: 464.25 ps
INP-n181: 549.70 ps
INP-n182: 783.96 ps
INP-n183: 783.96 ps
INP-n184: 783.96 ps
INP-n185: 783.96 ps
INP-n186: 783.96 ps
INP-n187: 463.03 ps
INP-n188: 783.96 ps
INP-n189: 451.94 ps
INP-n190: 454.23 ps
INP-n191: 456.52 ps
INP-n192: 459.02 ps
INP-n193: 431.96 ps
INP-n194: 434.19 ps
INP-n195: 436.48 ps
INP-n196: 438.77 ps
INP-n197: 551.14 ps
INP-n198: 442.74 ps
INP-n199: 783.96 ps
INP-n200: 459.17 ps
INP-n201: 461.46 ps
INP-n202: 463.75 ps
INP-n203: 466.25 ps
INP-n204: 431.96 ps
INP-n205: 434.19 ps
INP-n206: 436.48 ps
INP-n207: 438.77 ps
INP-n208: 551.14 ps
INP-n209: 186.40 ps
INP-n210: 783.96 ps
INP-n211: 611.65 ps
INP-n212: 611.65 ps
INP-n213: 413.08 ps
INP-n214: 186.02 ps
INP-n215: 171.99 ps
INP-n216: 178.63 ps
INP-n217: 218.69 ps
INP-n218: 783.96 ps
INP-n219: 363.26 ps
INP-n220: 317.81 ps
INP-n221: 283.77 ps
INP-n222: 303.75 ps
INP-n223: 316.86 ps
INP-n224: 218.37 ps
INP-n225: 204.35 ps
INP-n226: 211.00 ps
INP-n227: 551.13 ps
INP-n228: 783.96 ps
INP-n229: 189.16 ps
INP-n230: 783.96 ps
INP-n231: 355.91 ps
INP-n232: 317.84 ps
INP-n233: 283.79 ps
INP-n234: 303.78 ps
INP-n235: 316.89 ps
INP-n236: 218.37 ps
INP-n237: 204.36 ps
INP-n238: 211.01 ps
INP-n239: 551.14 ps
INP-n240: 783.96 ps
OR-n241: 448.07 ps
AND-n242: 423.50 ps
AND-n243: 400.03 ps
AND-n244: 371.91 ps
AND-n245: 414.31 ps
OR-n246: 371.91 ps
AND-n247: 331.50 ps
AND-n248: 340.62 ps
OR-n249: 331.50 ps
AND-n250: 356.84 ps
AND-n251: 365.96 ps
OR-n252: 356.93 ps
AND-n254: 446.78 ps
AND-n255: 419.52 ps
AND-n256: 391.47 ps
AND-n257: 438.80 ps
OR-n258: 391.47 ps
AND-n260: 446.78 ps
AND-n261: 419.52 ps
AND-n262: 391.47 ps
AND-n263: 438.80 ps
OR-n264: 391.47 ps
OR-n265: 419.17 ps
AND-n266: 394.62 ps
AND-n267: 371.15 ps
AND-n268: 343.09 ps
AND-n269: 397.90 ps
OR-n270: 343.09 ps
AND-n271: 266.95 ps
AND-n272: 283.07 ps
OR-n273: 266.95 ps
AND-n274: 275.59 ps
AND-n275: 284.71 ps
OR-n276: 275.60 ps
AND-n278: 846.02 ps
NOT-n279: 908.98 ps
AND-n280: 845.24 ps
NOT-n281: 845.24 ps
NAND-n284: 890.43 ps
NOT-n286: 881.32 ps
NAND-n289: 890.43 ps
NAND-n292: 873.36 ps
NAND-n293: 361.49 ps
NAND-n294: 372.93 ps
NAND-n295: 361.49 ps
AND-n296: 297.09 ps
AND-n297: 316.57 ps
OR-n298: 297.10 ps
AND-n299: 297.09 ps
AND-n300: 316.57 ps
OR-n301: 297.10 ps
AND-n302: 297.09 ps
AND-n303: 316.57 ps
OR-n304: 297.10 ps
AND-n305: 297.09 ps
AND-n306: 316.57 ps
OR-n307: 297.09 ps
NAND-n308: 264.69 ps
NAND-n309: 276.98 ps
NAND-n310: 265.69 ps
NAND-n311: 264.69 ps
NAND-n312: 276.98 ps
NAND-n313: 265.68 ps
NAND-n314: 333.44 ps
NAND-n315: 344.89 ps
NAND-n316: 333.43 ps
NAND-n317: 333.52 ps
NAND-n318: 344.97 ps
NAND-n319: 333.52 ps
NAND-n320: 113.19 ps
NOT-n321: 113.19 ps
NAND-n322: 326.20 ps
NAND-n323: 337.66 ps
NAND-n324: 326.22 ps
NAND-n325: 223.13 ps
NAND-n326: 235.43 ps
NAND-n327: 224.14 ps
NAND-n328: 223.13 ps
NAND-n329: 235.43 ps
NAND-n330: 224.13 ps
NAND-n331: 296.93 ps
NAND-n332: 308.37 ps
NAND-n333: 296.92 ps
NAND-n334: 296.92 ps
NAND-n335: 308.36 ps
NAND-n336: 296.91 ps
NAND-n337: 107.98 ps
NOT-n338: 107.98 ps
-n339: 930.83 ps
NOT-n341: 881.32 ps
NAND-n342: 351.10 ps
NAND-n343: 362.54 ps
NAND-n344: 351.10 ps
AND-n345: 286.70 ps
AND-n346: 306.18 ps
OR-n347: 286.70 ps
AND-n348: 286.70 ps
AND-n349: 306.18 ps
OR-n350: 286.70 ps
AND-n351: 286.70 ps
AND-n352: 306.18 ps
OR-n353: 286.70 ps
AND-n354: 286.70 ps
AND-n355: 306.18 ps
OR-n356: 286.70 ps
NAND-n357: 254.30 ps
NAND-n358: 266.59 ps
NAND-n359: 255.30 ps
NAND-n360: 254.30 ps
NAND-n361: 266.59 ps
NAND-n362: 255.29 ps
NAND-n363: 323.05 ps
NAND-n364: 334.49 ps
NAND-n365: 323.04 ps
NAND-n366: 323.13 ps
NAND-n367: 334.57 ps
NAND-n368: 323.12 ps
NAND-n369: 92.84 ps
NOT-n370: 92.84 ps
NAND-n371: 579.99 ps
NAND-n372: 568.55 ps
NAND-n373: 568.55 ps
AND-n374: 429.78 ps
AND-n375: 452.52 ps
OR-n376: 429.78 ps
AND-n377: 429.78 ps
AND-n378: 452.52 ps
OR-n379: 429.78 ps
AND-n380: 429.78 ps
AND-n381: 452.52 ps
OR-n382: 429.78 ps
AND-n383: 429.78 ps
AND-n384: 452.52 ps
OR-n385: 429.78 ps
NAND-n386: 471.29 ps
NAND-n387: 483.58 ps
NAND-n388: 472.29 ps
NAND-n389: 471.29 ps
NAND-n390: 483.58 ps
NAND-n391: 472.28 ps
NAND-n392: 540.48 ps
NAND-n393: 551.93 ps
NAND-n394: 540.47 ps
NAND-n395: 540.56 ps
NAND-n396: 552.00 ps
NAND-n397: 540.55 ps
NAND-n398: 84.62 ps
NOT-n399: 84.62 ps
NOT-n400: 896.20 ps
NOT-n401: 896.20 ps
NAND-n402: 896.20 ps
NOT-n404: 839.25 ps
NOT-n406: 839.25 ps
NOT-n408: 839.25 ps
NOT-n410: 839.25 ps
NOT-n412: 451.06 ps
NOT-n414: 457.41 ps
NOT-n416: 463.76 ps
AND-n417: 395.78 ps
NOT-n418: 395.78 ps
BUFF-n419: 244.93 ps
BUFF-n422: 244.93 ps
BUFF-n432: 877.06 ps
BUFF-n436: 899.04 ps
BUFF-n438: 899.04 ps
BUFF-n440: 899.04 ps
BUFF-n442: 899.04 ps
BUFF-n444: 899.04 ps
BUFF-n446: 874.62 ps
BUFF-n448: 899.04 ps
BUFF-n450: 899.04 ps
BUFF-n453: 855.22 ps
BUFF-n469: 244.93 ps
BUFF-n471: 244.93 ps
BUFF-n478: 899.04 ps
BUFF-n480: 899.04 ps
BUFF-n482: 899.04 ps
BUFF-n484: 899.04 ps
BUFF-n486: 899.04 ps
BUFF-n488: 899.04 ps
BUFF-n490: 899.04 ps
BUFF-n492: 899.04 ps
BUFF-n494: 899.04 ps
BUFF-n496: 899.04 ps
BUFF-n522: 899.04 ps
BUFF-n524: 899.04 ps
BUFF-n526: 899.04 ps
BUFF-n528: 899.04 ps
BUFF-n530: 899.04 ps
BUFF-n532: 899.04 ps
BUFF-n534: 899.04 ps
BUFF-n536: 899.04 ps
BUFF-n538: 899.04 ps
BUFF-n540: 899.04 ps
BUFF-n542: 899.04 ps
BUFF-n544: 899.04 ps
BUFF-n546: 899.04 ps
BUFF-n548: 899.04 ps
BUFF-n550: 899.04 ps
BUFF-n552: 899.04 ps
BUFF-n554: 899.04 ps
BUFF-n556: 899.04 ps
BUFF-n558: 899.04 ps
BUFF-n560: 899.04 ps
BUFF-n572: 846.02 ps
BUFF-n573: 846.02 ps
NOT-n574: 890.43 ps
NOT-n575: 864.57 ps
OR-n577: 442.82 ps
AND-n579: 445.91 ps
BUFF-n581: 486.12 ps
BUFF-n587: 414.42 ps
NOT-n594: 421.01 ps
BUFF-n601: 492.29 ps
BUFF-n606: 422.26 ps
NOT-n611: 434.07 ps
AND-n615: 442.82 ps
OR-n616: 432.88 ps
AND-n617: 429.13 ps
OR-n618: 429.13 ps
AND-n619: 429.13 ps
OR-n620: 429.13 ps
AND-n621: 414.42 ps
OR-n622: 414.42 ps
AND-n623: 422.26 ps
OR-n624: 422.26 ps
AND-n625: 551.40 ps
OR-n626: 551.40 ps
AND-n627: 551.40 ps
OR-n628: 551.40 ps
AND-n629: 435.93 ps
AND-n633: 432.20 ps
AND-n637: 432.20 ps
AND-n641: 417.49 ps
AND-n645: 423.75 ps
BUFF-n650: 431.63 ps
BUFF-n657: 360.02 ps
NOT-n664: 366.62 ps
BUFF-n671: 258.31 ps
BUFF-n678: 186.69 ps
NOT-n685: 193.29 ps
AND-n691: 362.06 ps
OR-n692: 362.06 ps
AND-n693: 367.09 ps
OR-n694: 367.09 ps
AND-n695: 364.59 ps
OR-n696: 364.59 ps
AND-n697: 362.30 ps
OR-n698: 362.30 ps
AND-n699: 360.02 ps
OR-n700: 360.02 ps
AND-n701: 253.01 ps
OR-n702: 253.01 ps
AND-n703: 206.69 ps
OR-n704: 206.69 ps
AND-n705: 186.69 ps
OR-n706: 186.69 ps
AND-n707: 220.76 ps
OR-n708: 220.76 ps
AND-n709: 266.21 ps
OR-n710: 266.21 ps
AND-n711: 365.14 ps
AND-n715: 370.17 ps
AND-n719: 367.67 ps
AND-n723: 365.38 ps
AND-n727: 363.09 ps
AND-n731: 256.07 ps
AND-n737: 209.72 ps
AND-n745: 189.75 ps
AND-n751: 223.81 ps
AND-n757: 269.27 ps
NAND-n763: 399.47 ps
NAND-n764: 388.01 ps
NAND-n765: 388.01 ps
AND-n777: 461.97 ps
AND-n784: 422.77 ps
NAND-n790: 365.75 ps
NAND-n791: 354.31 ps
NAND-n792: 354.31 ps
AND-n802: 475.46 ps
NAND-n803: 135.73 ps
NAND-n804: 124.29 ps
NAND-n805: 124.29 ps
AND-n821: 256.09 ps
NAND-n825: 121.70 ps
NAND-n826: 110.26 ps
NAND-n827: 110.26 ps
AND-n845: 200.79 ps
NAND-n851: 128.34 ps
NAND-n852: 116.90 ps
NAND-n853: 116.90 ps
AND-n868: 169.62 ps
AND-n877: 160.86 ps
NAND-n885: 409.12 ps
NAND-n886: 418.70 ps
NAND-n887: 409.10 ps
NAND-n893: 136.10 ps
NAND-n894: 124.66 ps
NAND-n895: 124.66 ps
AND-n902: 584.07 ps
NOT-n906: 673.25 ps
AND-n907: 646.20 ps
OR-n908: 646.20 ps
NOT-n912: 654.71 ps
AND-n913: 456.50 ps
AND-n914: 456.50 ps
AND-n915: 442.73 ps
AND-n916: 385.36 ps
OR-n917: 385.36 ps
AND-n920: 373.42 ps
NOT-n924: 373.42 ps
AND-n925: 393.32 ps
AND-n926: 370.06 ps
AND-n927: 327.85 ps
AND-n928: 327.85 ps
OR-n929: 327.85 ps
NOT-n933: 327.85 ps
AND-n937: 199.83 ps
AND-n938: 194.16 ps
AND-n939: 157.62 ps
AND-n940: 157.62 ps
AND-n941: 162.13 ps
AND-n942: 156.44 ps
AND-n943: 117.34 ps
AND-n944: 108.40 ps
AND-n945: 108.40 ps
AND-n946: 108.40 ps
AND-n947: 113.55 ps
AND-n948: 113.55 ps
AND-n949: 166.11 ps
OR-n950: 166.11 ps
AND-n953: 409.81 ps
NAND-n955: 275.59 ps
AND-n956: 195.15 ps
NAND-n957: 654.83 ps
AND-n958: 275.59 ps
NOT-n961: 275.59 ps
AND-n962: 326.94 ps
NOT-n965: 326.94 ps
NAND-n967: 384.82 ps
NAND-n971: 395.21 ps
BUFF-n975: 195.89 ps
NOT-n980: 195.89 ps
NAND-n984: 107.92 ps
NAND-n985: 119.45 ps
NAND-n986: 107.98 ps
NAND-n987: 110.56 ps
NAND-n988: 122.10 ps
NAND-n989: 110.63 ps
NOT-n990: 110.63 ps
AND-n991: 195.89 ps
AND-n992: 195.89 ps
AND-n993: 212.00 ps
AND-n994: 212.00 ps
AND-n995: 112.44 ps
AND-n996: 107.98 ps
AND-n997: 411.32 ps
AND-n1002: 419.17 ps
NAND-n1003: 119.42 ps
NAND-n1004: 107.98 ps
NAND-n1005: 613.49 ps
NAND-n1006: 602.03 ps
NAND-n1007: 602.03 ps
AND-n1014: 693.39 ps
NAND-n1017: 593.06 ps
NAND-n1018: 602.64 ps
NAND-n1019: 593.05 ps
NOT-n1023: 707.58 ps
NAND-n1024: 469.45 ps
NAND-n1025: 458.01 ps
NAND-n1026: 458.01 ps
AND-n1035: 571.76 ps
NAND-n1036: 456.53 ps
NAND-n1037: 445.09 ps
NAND-n1038: 445.09 ps
AND-n1050: 534.80 ps
NAND-n1053: 454.31 ps
NAND-n1054: 442.87 ps
NAND-n1055: 442.87 ps
AND-n1068: 531.48 ps
NAND-n1072: 456.53 ps
NAND-n1073: 445.09 ps
NAND-n1074: 445.09 ps
AND-n1086: 491.87 ps
NAND-n1091: 461.38 ps
NAND-n1092: 449.94 ps
NAND-n1093: 449.94 ps
AND-n1102: 483.83 ps
AND-n1108: 593.26 ps
NOT-n1112: 676.29 ps
AND-n1115: 733.31 ps
AND-n1116: 661.01 ps
OR-n1117: 661.01 ps
NOT-n1121: 666.53 ps
AND-n1122: 445.36 ps
AND-n1125: 492.68 ps
AND-n1126: 477.88 ps
AND-n1127: 441.63 ps
AND-n1128: 441.63 ps
OR-n1129: 441.63 ps
AND-n1132: 542.21 ps
AND-n1133: 539.37 ps
AND-n1134: 505.96 ps
AND-n1136: 223.13 ps
AND-n1137: 539.37 ps
AND-n1138: 539.37 ps
AND-n1140: 223.13 ps
AND-n1141: 580.74 ps
AND-n1143: 296.93 ps
AND-n1145: 296.92 ps
AND-n1146: 445.36 ps
AND-n1151: 448.07 ps
NAND-n1152: 660.41 ps
NAND-n1153: 648.98 ps
NAND-n1154: 648.98 ps
NOT-n1155: 648.98 ps
NAND-n1156: 672.41 ps
NAND-n1157: 660.98 ps
NAND-n1158: 660.98 ps
AND-n1160: 244.93 ps
OR-n1161: 244.93 ps
NOT-n1166: 244.93 ps
AND-n1170: 244.93 ps
AND-n1171: 261.05 ps
OR-n1172: 244.93 ps
AND-n1173: 244.93 ps
AND-n1174: 261.05 ps
OR-n1175: 244.93 ps
NAND-n1176: 666.64 ps
NOT-n1178: 395.91 ps
AND-n1184: 846.06 ps
NOT-n1186: 363.66 ps
NOT-n1192: 409.11 ps
INP-n1197: 903.51 ps
BUFF-n1198: 388.01 ps
BUFF-n1205: 881.32 ps
NAND-n1206: 431.63 ps
NAND-n1207: 178.91 ps
BUFF-n1210: 614.65 ps
NAND-n1215: 420.04 ps
NAND-n1216: 431.49 ps
NAND-n1217: 420.06 ps
NOT-n1221: 420.06 ps
NAND-n1224: 425.61 ps
NAND-n1225: 425.61 ps
NAND-n1226: 425.61 ps
NOT-n1230: 425.61 ps
NAND-n1233: 417.15 ps
NAND-n1234: 410.90 ps
NAND-n1235: 410.90 ps
NAND-n1238: 435.93 ps
NAND-n1239: 445.91 ps
NAND-n1240: 435.95 ps
NOT-n1244: 435.95 ps
NAND-n1247: 432.20 ps
NAND-n1248: 432.20 ps
NAND-n1249: 432.20 ps
NOT-n1253: 432.20 ps
NAND-n1256: 423.75 ps
NAND-n1257: 417.49 ps
NAND-n1258: 417.49 ps
NAND-n1261: 425.17 ps
NAND-n1262: 436.61 ps
NAND-n1263: 425.17 ps
NOT-n1267: 425.17 ps
NAND-n1270: 430.80 ps
NAND-n1271: 430.80 ps
NAND-n1272: 430.80 ps
NOT-n1276: 430.80 ps
NAND-n1279: 410.99 ps
NAND-n1280: 416.09 ps
NAND-n1281: 410.99 ps
BUFF-n1284: 410.90 ps
NOT-n1287: 410.90 ps
BUFF-n1288: 410.90 ps
NOT-n1291: 410.90 ps
BUFF-n1292: 417.49 ps
NOT-n1295: 417.49 ps
BUFF-n1296: 417.50 ps
NOT-n1299: 417.50 ps
BUFF-n1300: 410.99 ps
NOT-n1303: 410.99 ps
BUFF-n1304: 410.99 ps
NOT-n1307: 410.99 ps
AND-n1308: 410.90 ps
AND-n1309: 419.88 ps
NOR-n1310: 410.90 ps
AND-n1311: 410.90 ps
AND-n1312: 419.89 ps
NOR-n1313: 410.90 ps
AND-n1314: 417.49 ps
AND-n1315: 426.48 ps
NOR-n1316: 417.49 ps
AND-n1317: 417.50 ps
AND-n1318: 426.49 ps
NOR-n1319: 417.49 ps
AND-n1320: 410.99 ps
AND-n1321: 419.98 ps
NOR-n1322: 410.99 ps
AND-n1323: 410.99 ps
AND-n1324: 419.98 ps
NOR-n1325: 410.99 ps
NAND-n1326: 410.90 ps
NAND-n1327: 422.47 ps
NAND-n1328: 410.93 ps
NAND-n1329: 417.49 ps
NAND-n1330: 429.07 ps
NAND-n1331: 417.53 ps
NAND-n1332: 410.99 ps
NAND-n1333: 422.56 ps
NAND-n1334: 411.02 ps
BUFF-n1336: 372.22 ps
NOT-n1343: 372.22 ps
BUFF-n1350: 115.46 ps
NOT-n1357: 115.46 ps
AND-n1363: 462.25 ps
AND-n1364: 484.98 ps
AND-n1365: 379.30 ps
AND-n1366: 402.03 ps
AND-n1367: 376.80 ps
AND-n1368: 399.53 ps
AND-n1369: 374.51 ps
AND-n1370: 397.24 ps
AND-n1371: 372.22 ps
AND-n1372: 394.95 ps
AND-n1373: 462.24 ps
AND-n1374: 484.97 ps
AND-n1375: 129.80 ps
AND-n1376: 152.53 ps
AND-n1377: 122.11 ps
AND-n1378: 144.84 ps
AND-n1379: 115.46 ps
AND-n1380: 138.19 ps
AND-n1381: 129.48 ps
AND-n1382: 152.21 ps
OR-n1383: 379.30 ps
OR-n1387: 376.80 ps
OR-n1391: 374.51 ps
OR-n1395: 372.23 ps
OR-n1399: 129.80 ps
OR-n1406: 122.11 ps
OR-n1412: 115.47 ps
OR-n1418: 129.48 ps
AND-n1436: 190.28 ps
AND-n1440: 190.26 ps
AND-n1445: 217.03 ps
OR-n1447: 195.89 ps
AND-n1450: 247.54 ps
AND-n1454: 302.91 ps
INP-n1455: 594.44 ps
NOT-n1458: 594.44 ps
INP-n1459: 542.31 ps
NOT-n1461: 542.31 ps
INP-n1462: 261.40 ps
NOT-n1464: 261.40 ps
INP-n1469: 253.79 ps
NOT-n1471: 253.79 ps
BUFF-n1475: 224.99 ps
NOT-n1477: 224.99 ps
INP-n1480: 261.17 ps
NOT-n1482: 261.17 ps
INP-n1486: 484.94 ps
NOT-n1488: 484.94 ps
INP-n1492: 409.12 ps
NOT-n1495: 632.02 ps
INP-n1496: 417.82 ps
NOT-n1499: 632.02 ps
NOT-n1500: 517.21 ps
AND-n1501: 783.96 ps
BUFF-n1503: 79.92 ps
NOT-n1507: 79.92 ps
BUFF-n1512: 329.07 ps
NOT-n1514: 329.07 ps
AND-n1518: 409.12 ps
NOT-n1519: 409.12 ps
BUFF-n1524: 128.66 ps
NOT-n1530: 322.72 ps
NOT-n1535: 226.75 ps
NAND-n1541: 417.82 ps
NAND-n1544: 280.71 ps
NAND-n1545: 269.27 ps
NAND-n1546: 269.27 ps
AND-n1553: 423.89 ps
NAND-n1554: 235.25 ps
NAND-n1555: 223.81 ps
NAND-n1556: 223.81 ps
AND-n1567: 306.74 ps
NAND-n1571: 201.19 ps
NAND-n1572: 189.75 ps
NAND-n1573: 189.75 ps
AND-n1584: 266.81 ps
AND-n1590: 223.13 ps
NAND-n1596: 267.51 ps
NAND-n1597: 256.07 ps
NAND-n1598: 256.07 ps
AND-n1606: 377.21 ps
NAND-n1607: 140.92 ps
NAND-n1608: 129.48 ps
NAND-n1609: 129.48 ps
AND-n1624: 261.29 ps
NAND-n1628: 126.91 ps
NAND-n1629: 115.47 ps
NAND-n1630: 115.47 ps
AND-n1647: 206.00 ps
NAND-n1653: 133.55 ps
NAND-n1654: 122.11 ps
NAND-n1655: 122.11 ps
AND-n1669: 174.84 ps
AND-n1677: 166.09 ps
NAND-n1685: 221.17 ps
NAND-n1686: 209.72 ps
NAND-n1687: 209.72 ps
NAND-n1693: 141.24 ps
NAND-n1694: 129.80 ps
NAND-n1695: 129.80 ps
AND-n1702: 255.33 ps
AND-n1705: 344.62 ps
AND-n1706: 333.25 ps
AND-n1707: 299.80 ps
OR-n1708: 299.80 ps
AND-n1709: 223.81 ps
AND-n1710: 223.81 ps
AND-n1711: 223.81 ps
AND-n1712: 241.54 ps
AND-n1713: 241.54 ps
AND-n1714: 187.05 ps
OR-n1715: 187.05 ps
AND-n1718: 238.62 ps
NOT-n1721: 389.39 ps
AND-n1722: 295.07 ps
AND-n1723: 283.17 ps
AND-n1724: 240.96 ps
AND-n1725: 240.96 ps
OR-n1726: 240.96 ps
NOT-n1730: 336.23 ps
AND-n1733: 205.02 ps
AND-n1734: 199.36 ps
AND-n1735: 162.81 ps
AND-n1736: 162.81 ps
AND-n1737: 167.32 ps
AND-n1738: 161.64 ps
AND-n1739: 122.54 ps
AND-n1740: 113.61 ps
AND-n1741: 113.61 ps
AND-n1742: 113.61 ps
AND-n1743: 118.74 ps
AND-n1744: 118.74 ps
AND-n1745: 171.30 ps
OR-n1746: 171.30 ps
AND-n1749: 211.50 ps
AND-n1750: 200.35 ps
AND-n1751: 335.49 ps
NOT-n1754: 335.49 ps
NAND-n1755: 185.61 ps
NAND-n1756: 197.15 ps
NAND-n1757: 185.69 ps
NAND-n1760: 197.00 ps
NAND-n1761: 208.53 ps
NAND-n1762: 197.08 ps
OR-n1766: 247.54 ps
NOT-n1771: 247.54 ps
NAND-n1775: 113.13 ps
NAND-n1776: 124.66 ps
NAND-n1777: 113.19 ps
NAND-n1778: 115.75 ps
NAND-n1779: 127.29 ps
NAND-n1780: 115.82 ps
NOT-n1781: 115.82 ps
AND-n1782: 198.87 ps
AND-n1783: 187.49 ps
AND-n1784: 198.87 ps
AND-n1785: 187.49 ps
AND-n1786: 117.63 ps
AND-n1787: 113.19 ps
AND-n1788: 238.62 ps
AND-n1789: 240.96 ps
OR-n1790: 240.96 ps
NAND-n1791: 124.63 ps
NAND-n1792: 113.19 ps
NAND-n1793: 285.37 ps
NAND-n1794: 273.93 ps
NAND-n1795: 273.93 ps
AND-n1802: 427.41 ps
NAND-n1803: 276.48 ps
NAND-n1804: 265.04 ps
NAND-n1805: 265.04 ps
AND-n1816: 390.52 ps
NAND-n1820: 276.48 ps
NAND-n1821: 265.04 ps
NAND-n1822: 265.04 ps
AND-n1834: 384.23 ps
AND-n1841: 336.58 ps
NAND-n1848: 275.31 ps
NAND-n1849: 263.86 ps
NAND-n1850: 263.86 ps
NOT-n1856: 614.35 ps
NAND-n1857: 281.79 ps
NAND-n1858: 270.35 ps
NAND-n1859: 270.35 ps
AND-n1866: 390.97 ps
NAND-n1867: 280.22 ps
NAND-n1868: 268.78 ps
NAND-n1869: 268.78 ps
AND-n1880: 365.38 ps
NAND-n1883: 278.00 ps
NAND-n1884: 266.57 ps
NAND-n1885: 266.57 ps
AND-n1897: 362.06 ps
NAND-n1901: 280.22 ps
NAND-n1902: 268.78 ps
NAND-n1903: 268.78 ps
AND-n1914: 322.45 ps
NAND-n1919: 281.26 ps
NAND-n1920: 269.82 ps
NAND-n1921: 269.82 ps
AND-n1929: 314.41 ps
AND-n1935: 259.99 ps
AND-n1938: 348.14 ps
AND-n1939: 336.77 ps
AND-n1940: 303.32 ps
OR-n1941: 303.32 ps
AND-n1942: 498.55 ps
AND-n1943: 498.55 ps
AND-n1944: 498.55 ps
AND-n1945: 501.79 ps
AND-n1946: 501.79 ps
AND-n1947: 531.03 ps
AND-n1948: 531.03 ps
AND-n1949: 501.79 ps
AND-n1950: 265.31 ps
AND-n1953: 311.89 ps
AND-n1954: 308.45 ps
AND-n1955: 272.20 ps
AND-n1956: 272.20 ps
OR-n1957: 272.20 ps
AND-n1960: 547.77 ps
AND-n1961: 544.94 ps
AND-n1962: 511.53 ps
AND-n1964: 264.69 ps
AND-n1965: 544.94 ps
AND-n1966: 544.94 ps
AND-n1968: 264.69 ps
AND-n1969: 586.05 ps
AND-n1971: 333.44 ps
AND-n1973: 333.52 ps
AND-n1974: 259.98 ps
AND-n1981: 273.30 ps
OR-n1982: 273.30 ps
NAND-n1985: 498.55 ps
NAND-n1986: 510.84 ps
NAND-n1987: 499.45 ps
NAND-n1988: 501.79 ps
NAND-n1989: 514.21 ps
NAND-n1990: 502.97 ps
NOT-n1991: 502.97 ps
NAND-n1992: 531.03 ps
NAND-n1993: 542.47 ps
NAND-n1994: 531.02 ps
NAND-n1995: 501.79 ps
NAND-n1996: 514.21 ps
NAND-n1997: 502.96 ps
NOT-n1998: 502.96 ps
NAND-n1999: 558.07 ps
NAND-n2000: 546.62 ps
NAND-n2001: 546.62 ps
NOT-n2002: 546.62 ps
NAND-n2003: 569.25 ps
