Circuit delay: 968.56 ps

Gate slacks:
NOT-n191: 116.66 ps
NOT-n194: 135.41 ps
NOT-n198: 201.03 ps
NOT-n202: 90.64 ps
NOT-n206: 112.68 ps
INP-n210: 287.00 ps
INP-n214: 226.84 ps
INP-n217: 364.60 ps
INP-n221: 313.98 ps
INP-n224: 268.85 ps
INP-n227: 294.63 ps
NAND-n231: 968.24 ps
NAND-n233: 968.24 ps
INP-n234: 294.52 ps
INP-n237: 217.12 ps
NOT-n241: 217.12 ps
NOT-n244: 412.73 ps
BUFF-n245: 294.52 ps
BUFF-n248: 412.70 ps
BUFF-n251: 133.39 ps
BUFF-n254: 91.47 ps
NAND-n257: 103.00 ps
NAND-n258: 91.47 ps
NAND-n259: 91.47 ps
NAND-n260: 139.30 ps
NAND-n261: 127.76 ps
NAND-n262: 127.76 ps
NOT-n265: 91.47 ps
NAND-n268: 197.38 ps
NOT-n269: 197.38 ps
NAND-n272: 114.80 ps
NAND-n273: 103.27 ps
NAND-n274: 103.27 ps
NAND-n277: 665.95 ps
NAND-n278: 654.41 ps
NAND-n279: 654.41 ps
NAND-n280: 103.00 ps
NAND-n281: 91.47 ps
NAND-n282: 91.47 ps
NOT-n285: 654.41 ps
NAND-n286: 140.84 ps
NAND-n287: 152.40 ps
BUFF-n288: 148.48 ps
BUFF-n291: 103.27 ps
NAND-n294: 176.65 ps
NAND-n295: 165.12 ps
NAND-n296: 165.12 ps
NAND-n297: 197.38 ps
NAND-n298: 200.65 ps
BUFF-n299: 135.85 ps
BUFF-n302: 90.64 ps
NAND-n305: 102.18 ps
NAND-n306: 90.64 ps
NAND-n307: 90.64 ps
NAND-n308: 114.69 ps
NAND-n309: 103.16 ps
NAND-n310: 103.16 ps
NOT-n314: 90.64 ps
AND-n318: 250.14 ps
BUFF-n321: 219.33 ps
NAND-n324: 118.60 ps
NAND-n325: 107.06 ps
NAND-n326: 107.06 ps
BUFF-n327: 161.87 ps
BUFF-n330: 116.66 ps
NAND-n333: 128.20 ps
NAND-n334: 116.66 ps
NAND-n335: 116.66 ps
NOT-n336: 116.66 ps
BUFF-n340: 135.89 ps
BUFF-n343: 90.64 ps
NAND-n346: 102.18 ps
NAND-n347: 90.64 ps
NAND-n348: 90.64 ps
NAND-n349: 142.15 ps
NAND-n350: 153.71 ps
AND-n352: 275.91 ps
BUFF-n355: 248.39 ps
NAND-n358: 787.74 ps
NAND-n359: 776.21 ps
NAND-n360: 776.21 ps
NAND-n361: 783.75 ps
NAND-n362: 787.02 ps
NAND-n363: 783.75 ps
NAND-n364: 663.87 ps
NAND-n365: 652.33 ps
NAND-n366: 652.33 ps
NOT-n367: 652.33 ps
AND-n369: 268.29 ps
NAND-n372: 268.29 ps
NAND-n373: 279.73 ps
NAND-n374: 268.29 ps
NAND-n375: 107.08 ps
NAND-n376: 95.54 ps
NAND-n377: 215.95 ps
NAND-n378: 204.41 ps
NAND-n379: 204.41 ps
BUFF-n382: 246.24 ps
BUFF-n385: 201.03 ps
NAND-n388: 212.57 ps
NAND-n389: 201.03 ps
NAND-n390: 201.03 ps
NAND-n391: 239.88 ps
NAND-n392: 228.35 ps
NAND-n393: 228.35 ps
NAND-n396: 234.60 ps
NAND-n397: 223.07 ps
NAND-n398: 223.07 ps
NAND-n399: 212.57 ps
NAND-n400: 201.03 ps
NAND-n401: 201.03 ps
NAND-n404: 306.81 ps
NAND-n405: 295.26 ps
NAND-n406: 295.26 ps
NOT-n407: 165.12 ps
BUFF-n410: 103.16 ps
NAND-n413: 114.69 ps
NAND-n414: 103.15 ps
NAND-n415: 103.15 ps
NAND-n416: 91.47 ps
NAND-n417: 102.90 ps
NAND-n418: 91.48 ps
NOT-n419: 91.48 ps
NAND-n420: 90.64 ps
NAND-n421: 102.06 ps
NAND-n422: 90.53 ps
NAND-n423: 103.15 ps
NAND-n424: 114.58 ps
NAND-n425: 103.15 ps
NAND-n426: 142.15 ps
NAND-n427: 153.71 ps
NAND-n428: 140.84 ps
NAND-n429: 152.40 ps
NAND-n430: 142.15 ps
NAND-n431: 153.71 ps
NAND-n433: 99.02 ps
NAND-n437: 97.38 ps
NAND-n441: 110.02 ps
NAND-n445: 210.26 ps
NAND-n449: 234.19 ps
NAND-n453: 206.87 ps
AND-n457: 878.81 ps
AND-n459: 869.99 ps
NAND-n462: 95.52 ps
INP-n469: 452.98 ps
INP-n472: 456.93 ps
INP-n475: 456.93 ps
INP-n478: 458.84 ps
NAND-n482: 447.76 ps
NAND-n487: 445.40 ps
NAND-n492: 408.76 ps
NAND-n495: 455.01 ps
NAND-n496: 443.57 ps
NAND-n497: 443.57 ps
NAND-n498: 110.46 ps
NAND-n499: 99.02 ps
NAND-n500: 99.02 ps
NOT-n503: 443.57 ps
NAND-n505: 412.42 ps
NAND-n508: 549.07 ps
NAND-n509: 537.63 ps
NAND-n510: 537.63 ps
NAND-n511: 218.31 ps
NAND-n512: 206.87 ps
NAND-n513: 206.87 ps
NOT-n516: 537.63 ps
NOT-n517: 452.98 ps
NAND-n520: 451.49 ps
NAND-n521: 440.05 ps
NAND-n522: 440.05 ps
NAND-n523: 108.82 ps
NAND-n524: 97.38 ps
NAND-n525: 97.38 ps
NOT-n528: 440.05 ps
NOT-n529: 456.93 ps
NAND-n532: 460.18 ps
NAND-n533: 448.75 ps
NAND-n534: 448.75 ps
NAND-n535: 121.46 ps
NAND-n536: 110.02 ps
NAND-n537: 110.02 ps
NOT-n540: 448.75 ps
NOT-n541: 456.93 ps
NAND-n544: 560.42 ps
NAND-n545: 548.98 ps
NAND-n546: 548.98 ps
NAND-n547: 221.69 ps
NAND-n548: 210.26 ps
NAND-n549: 210.26 ps
NOT-n552: 548.98 ps
NOT-n553: 458.84 ps
NAND-n556: 582.44 ps
NAND-n557: 571.01 ps
NAND-n558: 571.01 ps
NAND-n559: 245.63 ps
NAND-n560: 234.19 ps
NAND-n561: 234.19 ps
NOT-n564: 571.01 ps
NOT-n565: 638.35 ps
BUFF-n566: 447.76 ps
NOT-n569: 108.67 ps
AND-n572: 264.17 ps
AND-n573: 108.67 ps
AND-n588: 99.02 ps
NOT-n614: 628.22 ps
BUFF-n615: 445.40 ps
NOT-n618: 97.38 ps
AND-n621: 260.65 ps
AND-n622: 97.38 ps
AND-n639: 103.27 ps
NOT-n663: 206.87 ps
BUFF-n666: 215.02 ps
NOT-n669: 117.99 ps
BUFF-n672: 110.02 ps
AND-n675: 117.99 ps
AND-n688: 137.42 ps
AND-n696: 110.02 ps
AND-n710: 126.14 ps
NOT-n719: 234.19 ps
BUFF-n722: 244.37 ps
NOT-n725: 212.16 ps
BUFF-n728: 210.26 ps
AND-n731: 212.16 ps
AND-n746: 231.52 ps
AND-n756: 210.26 ps
AND-n770: 238.92 ps
NAND-n776: 114.17 ps
NAND-n780: 121.65 ps
NAND-n784: 121.65 ps
NAND-n788: 122.60 ps
NAND-n792: 95.52 ps
NAND-n796: 95.52 ps
NAND-n800: 95.52 ps
NAND-n804: 95.52 ps
NAND-n808: 97.23 ps
NAND-n812: 102.32 ps
NAND-n816: 107.64 ps
NAND-n820: 107.64 ps
NAND-n824: 107.64 ps
NAND-n828: 107.64 ps
NAND-n832: 102.32 ps
NAND-n836: 102.32 ps
NAND-n853: 884.74 ps
NAND-n856: 886.04 ps
NAND-n857: 253.48 ps
NOT-n859: 925.30 ps
NAND-n860: 253.48 ps
NOT-n862: 925.30 ps
AND-n863: 95.52 ps
AND-n865: 95.52 ps
NAND-n867: 454.48 ps
NAND-n871: 199.94 ps
NAND-n873: 209.06 ps
NAND-n875: 199.94 ps
NAND-n877: 199.94 ps
NAND-n879: 199.94 ps
NAND-n881: 199.94 ps
NAND-n883: 211.71 ps
NAND-n885: 199.94 ps
AND-n886: 199.94 ps
AND-n887: 152.66 ps
NAND-n893: 480.47 ps
INP-n898: 515.29 ps
INP-n900: 517.00 ps
INP-n902: 408.76 ps
NOT-n907: 515.29 ps
NOT-n909: 517.00 ps
BUFF-n911: 868.30 ps
NOT-n918: 409.01 ps
BUFF-n919: 505.45 ps
NOT-n922: 408.76 ps
BUFF-n926: 521.05 ps
NOT-n930: 974.60 ps
NOT-n932: 943.92 ps
BUFF-n934: 957.97 ps
NOT-n938: 208.13 ps
BUFF-n943: 497.56 ps
BUFF-n947: 964.62 ps
NOT-n949: 526.33 ps
INP-n952: 521.05 ps
INP-n953: 208.13 ps
NAND-n954: 412.42 ps
NAND-n955: 408.76 ps
NAND-n956: 480.47 ps
NAND-n958: 476.92 ps
NAND-n967: 482.18 ps
NAND-n969: 478.63 ps
NAND-n978: 494.35 ps
AND-n979: 627.68 ps
BUFF-n980: 169.69 ps
NAND-n983: 127.76 ps
NAND-n984: 139.20 ps
NAND-n985: 127.76 ps
NOT-n988: 169.69 ps
NOT-n989: 127.76 ps
BUFF-n990: 133.39 ps
NAND-n993: 91.47 ps
NAND-n994: 102.90 ps
NAND-n995: 91.47 ps
NOT-n998: 133.39 ps
NOT-n999: 91.47 ps
BUFF-n1000: 197.38 ps
NAND-n1003: 102.90 ps
NAND-n1004: 91.47 ps
NAND-n1005: 91.47 ps
NOT-n1008: 197.38 ps
NOT-n1009: 91.47 ps
BUFF-n1010: 760.33 ps
NAND-n1013: 665.85 ps
NAND-n1014: 654.41 ps
NAND-n1015: 654.41 ps
NOT-n1018: 760.33 ps
NOT-n1019: 654.41 ps
AND-n1020: 140.84 ps
NAND-n1023: 643.85 ps
NAND-n1024: 655.29 ps
NAND-n1025: 643.75 ps
NOT-n1028: 140.84 ps
NOT-n1029: 643.75 ps
BUFF-n1030: 148.48 ps
NAND-n1033: 103.27 ps
NAND-n1034: 114.71 ps
NAND-n1035: 103.27 ps
NOT-n1038: 148.48 ps
NOT-n1039: 103.27 ps
BUFF-n1040: 210.33 ps
NAND-n1043: 165.12 ps
NAND-n1044: 176.55 ps
NAND-n1045: 165.12 ps
NOT-n1048: 210.33 ps
NOT-n1049: 165.12 ps
BUFF-n1050: 197.38 ps
BUFF-n1053: 200.65 ps
NOT-n1056: 197.38 ps
NOT-n1057: 200.65 ps
BUFF-n1058: 148.37 ps
NAND-n1061: 103.16 ps
NAND-n1062: 114.59 ps
NAND-n1063: 103.16 ps
NOT-n1066: 148.37 ps
NOT-n1067: 103.16 ps
BUFF-n1068: 135.85 ps
NAND-n1071: 90.64 ps
NAND-n1072: 102.08 ps
NAND-n1073: 90.64 ps
NOT-n1076: 135.85 ps
NOT-n1077: 90.64 ps
BUFF-n1078: 814.12 ps
NAND-n1081: 682.48 ps
NAND-n1082: 671.04 ps
NAND-n1083: 671.04 ps
NOT-n1086: 814.12 ps
NOT-n1087: 671.04 ps
NAND-n1088: 682.58 ps
NAND-n1089: 671.04 ps
BUFF-n1090: 250.14 ps
NAND-n1093: 118.50 ps
NAND-n1094: 107.06 ps
NAND-n1095: 107.06 ps
NOT-n1098: 250.14 ps
NOT-n1099: 107.06 ps
BUFF-n1100: 734.53 ps
NAND-n1103: 689.32 ps
NAND-n1104: 700.75 ps
NAND-n1105: 689.32 ps
NOT-n1108: 734.53 ps
NOT-n1109: 689.32 ps
NAND-n1110: 700.85 ps
NAND-n1111: 689.32 ps
BUFF-n1112: 161.87 ps
NAND-n1115: 116.66 ps
NAND-n1116: 128.10 ps
NAND-n1117: 116.66 ps
NOT-n1120: 161.87 ps
NOT-n1121: 116.66 ps
BUFF-n1122: 686.89 ps
NAND-n1125: 641.65 ps
NAND-n1126: 653.08 ps
NAND-n1127: 641.65 ps
NOT-n1130: 686.89 ps
NOT-n1131: 641.65 ps
NAND-n1132: 653.18 ps
NAND-n1133: 641.65 ps
BUFF-n1134: 135.89 ps
NAND-n1137: 90.64 ps
NAND-n1138: 102.08 ps
NAND-n1139: 90.64 ps
NOT-n1142: 135.89 ps
NOT-n1143: 90.64 ps
AND-n1144: 142.15 ps
NAND-n1147: 641.65 ps
NAND-n1148: 653.18 ps
NAND-n1149: 641.76 ps
NOT-n1152: 142.15 ps
NOT-n1153: 641.76 ps
BUFF-n1154: 275.91 ps
NAND-n1157: 248.39 ps
NAND-n1158: 259.82 ps
NAND-n1159: 248.39 ps
NOT-n1162: 275.91 ps
NOT-n1163: 248.39 ps
NAND-n1164: 259.92 ps
NAND-n1165: 248.39 ps
BUFF-n1166: 803.74 ps
NAND-n1169: 776.21 ps
NAND-n1170: 787.65 ps
NAND-n1171: 776.21 ps
NOT-n1174: 803.74 ps
NOT-n1175: 776.21 ps
BUFF-n1176: 783.75 ps
BUFF-n1179: 787.02 ps
NOT-n1182: 783.75 ps
NOT-n1183: 787.02 ps
NOT-n1184: 783.75 ps
NAND-n1187: 663.77 ps
NAND-n1188: 652.33 ps
NAND-n1189: 652.33 ps
NOT-n1192: 783.75 ps
NOT-n1193: 652.33 ps
BUFF-n1194: 859.36 ps
BUFF-n1197: 899.08 ps
NOT-n1200: 859.36 ps
NOT-n1201: 899.08 ps
NAND-n1202: 859.36 ps
NAND-n1203: 870.80 ps
BUFF-n1204: 268.29 ps
BUFF-n1207: 308.01 ps
NOT-n1210: 268.29 ps
NOT-n1211: 308.01 ps
NAND-n1212: 859.36 ps
NAND-n1215: 95.52 ps
NAND-n1216: 107.08 ps
NAND-n1217: 95.54 ps
NOT-n1220: 859.36 ps
NOT-n1221: 95.54 ps
BUFF-n1222: 320.26 ps
NAND-n1225: 275.05 ps
NAND-n1226: 271.77 ps
NAND-n1227: 271.77 ps
NOT-n1230: 320.26 ps
NOT-n1231: 271.77 ps
NAND-n1232: 283.31 ps
NAND-n1233: 271.77 ps
NAND-n1234: 271.77 ps
NAND-n1237: 208.24 ps
NAND-n1238: 204.41 ps
NAND-n1239: 204.41 ps
NOT-n1242: 271.77 ps
NOT-n1243: 204.41 ps
BUFF-n1244: 274.94 ps
NAND-n1247: 208.13 ps
NAND-n1248: 219.67 ps
NAND-n1249: 208.24 ps
NOT-n1252: 274.94 ps
NOT-n1253: 208.24 ps
NAND-n1254: 219.77 ps
NAND-n1255: 208.24 ps
BUFF-n1256: 249.63 ps
NAND-n1259: 204.42 ps
NAND-n1260: 215.85 ps
NAND-n1261: 204.41 ps
NOT-n1264: 249.63 ps
NOT-n1265: 204.41 ps
NAND-n1266: 215.95 ps
NAND-n1267: 204.41 ps
BUFF-n1268: 246.24 ps
NAND-n1271: 201.03 ps
NAND-n1272: 212.47 ps
NAND-n1273: 201.03 ps
NOT-n1276: 246.24 ps
NOT-n1277: 201.03 ps
BUFF-n1278: 273.56 ps
NAND-n1281: 231.63 ps
NAND-n1282: 228.35 ps
NAND-n1283: 228.35 ps
NOT-n1286: 273.56 ps
NOT-n1287: 228.35 ps
NAND-n1288: 239.88 ps
NAND-n1289: 228.35 ps
AND-n1290: 345.89 ps
NAND-n1293: 228.35 ps
NAND-n1294: 228.35 ps
NAND-n1295: 228.35 ps
NOT-n1298: 345.89 ps
NOT-n1299: 228.35 ps
BUFF-n1300: 276.84 ps
NAND-n1303: 228.35 ps
NAND-n1304: 228.35 ps
NAND-n1305: 228.35 ps
NOT-n1308: 276.84 ps
NOT-n1309: 228.35 ps
NAND-n1310: 239.88 ps
NAND-n1311: 228.35 ps
BUFF-n1312: 265.00 ps
NAND-n1315: 223.07 ps
NAND-n1316: 223.07 ps
NAND-n1317: 223.07 ps
NOT-n1320: 265.00 ps
NOT-n1321: 223.07 ps
NOT-n1322: 295.26 ps
NAND-n1325: 212.45 ps
NAND-n1326: 201.03 ps
NAND-n1327: 201.03 ps
NOT-n1330: 295.26 ps
NOT-n1331: 201.03 ps
BUFF-n1332: 313.47 ps
AND-n1335: 295.26 ps
NOT-n1338: 313.47 ps
NOT-n1339: 295.26 ps
BUFF-n1340: 710.86 ps
NAND-n1343: 648.90 ps
NAND-n1344: 660.33 ps
NAND-n1345: 648.90 ps
NOT-n1348: 710.86 ps
NOT-n1349: 648.90 ps
NAND-n1350: 660.43 ps
NAND-n1351: 648.90 ps
BUFF-n1352: 165.12 ps
NAND-n1355: 103.16 ps
NAND-n1356: 114.59 ps
NAND-n1357: 103.15 ps
NOT-n1360: 165.12 ps
NOT-n1361: 103.15 ps
BUFF-n1362: 91.47 ps
NOT-n1365: 107.06 ps
NOT-n1368: 91.47 ps
NOT-n1369: 107.06 ps
NOT-n1370: 90.64 ps
NAND-n1373: 248.39 ps
NOT-n1376: 90.64 ps
NOT-n1377: 248.39 ps
NOT-n1378: 103.15 ps
NOT-n1381: 268.29 ps
NOT-n1384: 103.15 ps
NOT-n1385: 268.29 ps
AND-n1386: 142.15 ps
BUFF-n1389: 718.52 ps
NOT-n1392: 142.15 ps
NOT-n1393: 718.52 ps
AND-n1394: 140.84 ps
BUFF-n1397: 739.24 ps
NOT-n1400: 140.84 ps
NOT-n1401: 739.24 ps
AND-n1402: 142.15 ps
BUFF-n1405: 707.17 ps
NOT-n1408: 142.15 ps
NOT-n1409: 707.17 ps
BUFF-n1410: 408.76 ps
BUFF-n1413: 99.02 ps
NOT-n1416: 408.76 ps
NOT-n1417: 99.02 ps
BUFF-n1418: 753.31 ps
BUFF-n1421: 443.57 ps
NOT-n1424: 753.31 ps
NOT-n1425: 443.57 ps
BUFF-n1426: 412.42 ps
BUFF-n1429: 206.87 ps
NOT-n1432: 412.42 ps
NOT-n1433: 206.87 ps
BUFF-n1434: 743.17 ps
BUFF-n1437: 537.63 ps
NOT-n1440: 743.17 ps
NOT-n1441: 537.63 ps
BUFF-n1442: 452.98 ps
BUFF-n1445: 97.38 ps
NOT-n1448: 452.98 ps
NOT-n1449: 97.38 ps
BUFF-n1450: 795.66 ps
BUFF-n1453: 440.05 ps
NOT-n1456: 795.66 ps
NOT-n1457: 440.05 ps
BUFF-n1458: 456.93 ps
BUFF-n1461: 110.02 ps
NOT-n1464: 456.93 ps
NOT-n1465: 110.02 ps
BUFF-n1466: 795.66 ps
BUFF-n1469: 448.75 ps
NOT-n1472: 795.66 ps
NOT-n1473: 448.75 ps
BUFF-n1474: 456.93 ps
BUFF-n1477: 210.26 ps
NOT-n1480: 456.93 ps
NOT-n1481: 210.26 ps
BUFF-n1482: 795.66 ps
BUFF-n1485: 548.98 ps
NOT-n1488: 795.66 ps
NOT-n1489: 548.98 ps
BUFF-n1490: 458.84 ps
BUFF-n1493: 234.19 ps
NOT-n1496: 458.84 ps
NOT-n1497: 234.19 ps
BUFF-n1498: 795.66 ps
BUFF-n1501: 571.01 ps
NOT-n1504: 795.66 ps
NOT-n1505: 571.01 ps
BUFF-n1506: 989.20 ps
AND-n1509: 399.62 ps
NOT-n1512: 989.20 ps
NOT-n1513: 399.62 ps
BUFF-n1514: 989.20 ps
AND-n1517: 406.96 ps
NOT-n1520: 989.20 ps
NOT-n1521: 406.96 ps
BUFF-n1522: 989.20 ps
AND-n1525: 406.96 ps
NOT-n1528: 989.20 ps
NOT-n1529: 406.96 ps
BUFF-n1530: 989.20 ps
AND-n1533: 406.96 ps
NOT-n1536: 989.20 ps
NOT-n1537: 406.96 ps
BUFF-n1538: 989.20 ps
AND-n1541: 382.68 ps
NOT-n1544: 989.20 ps
NOT-n1545: 382.68 ps
BUFF-n1546: 989.20 ps
AND-n1549: 382.68 ps
NOT-n1552: 989.20 ps
NOT-n1553: 382.68 ps
BUFF-n1554: 989.20 ps
AND-n1557: 382.68 ps
NOT-n1560: 989.20 ps
NOT-n1561: 382.68 ps
BUFF-n1562: 989.20 ps
AND-n1565: 382.68 ps
NOT-n1568: 989.20 ps
NOT-n1569: 382.68 ps
BUFF-n1570: 989.20 ps
AND-n1573: 382.68 ps
NOT-n1576: 989.20 ps
NOT-n1577: 382.68 ps
BUFF-n1578: 989.20 ps
AND-n1581: 386.82 ps
NOT-n1584: 989.20 ps
NOT-n1585: 386.82 ps
BUFF-n1586: 989.20 ps
AND-n1589: 391.33 ps
NOT-n1592: 989.20 ps
NOT-n1593: 391.33 ps
BUFF-n1594: 989.20 ps
AND-n1597: 391.33 ps
NOT-n1600: 989.20 ps
NOT-n1601: 391.33 ps
BUFF-n1602: 989.20 ps
AND-n1605: 391.33 ps
NOT-n1608: 989.20 ps
NOT-n1609: 391.33 ps
BUFF-n1610: 989.20 ps
AND-n1613: 391.33 ps
NOT-n1616: 989.20 ps
NOT-n1617: 391.33 ps
BUFF-n1618: 989.20 ps
AND-n1621: 386.82 ps
NOT-n1624: 989.20 ps
NOT-n1625: 386.82 ps
BUFF-n1626: 989.20 ps
AND-n1629: 386.82 ps
NOT-n1632: 989.20 ps
NOT-n1633: 386.82 ps
AND-n1634: 957.97 ps
NAND-n1637: 250.94 ps
NAND-n1638: 239.33 ps
NAND-n1639: 239.33 ps
NOT-n1642: 957.97 ps
NOT-n1643: 239.33 ps
AND-n1644: 957.97 ps
NAND-n1647: 250.94 ps
NAND-n1648: 239.33 ps
NAND-n1649: 239.33 ps
NOT-n1652: 957.97 ps
NOT-n1653: 239.33 ps
BUFF-n1654: 127.76 ps
BUFF-n1657: 146.51 ps
NOT-n1660: 127.76 ps
NOT-n1661: 146.51 ps
BUFF-n1662: 91.47 ps
BUFF-n1665: 110.21 ps
NOT-n1668: 91.47 ps
NOT-n1669: 110.21 ps
BUFF-n1670: 103.27 ps
BUFF-n1673: 91.47 ps
NOT-n1676: 103.27 ps
NOT-n1677: 91.47 ps
BUFF-n1678: 666.22 ps
BUFF-n1681: 654.41 ps
NOT-n1684: 666.22 ps
NOT-n1685: 654.41 ps
BUFF-n1686: 643.85 ps
NAND-n1689: 671.04 ps
NOT-n1692: 643.85 ps
NOT-n1693: 671.04 ps
BUFF-n1694: 103.27 ps
BUFF-n1697: 122.02 ps
NOT-n1700: 103.27 ps
NOT-n1701: 122.02 ps
BUFF-n1702: 165.12 ps
BUFF-n1705: 183.86 ps
NOT-n1708: 165.12 ps
NOT-n1709: 183.86 ps
BUFF-n1710: 103.16 ps
BUFF-n1713: 125.19 ps
NOT-n1716: 103.16 ps
NOT-n1717: 125.19 ps
BUFF-n1718: 90.64 ps
BUFF-n1721: 112.68 ps
NOT-n1724: 90.64 ps
NOT-n1725: 112.68 ps
BUFF-n1726: 783.31 ps
BUFF-n1729: 671.04 ps
NOT-n1732: 783.31 ps
NOT-n1733: 671.04 ps
BUFF-n1734: 219.33 ps
BUFF-n1737: 107.06 ps
NOT-n1740: 219.33 ps
NOT-n1741: 107.06 ps
BUFF-n1742: 689.32 ps
BUFF-n1745: 708.07 ps
NOT-n1748: 689.32 ps
NOT-n1749: 708.07 ps
BUFF-n1750: 116.66 ps
BUFF-n1753: 135.41 ps
NOT-n1756: 116.66 ps
NOT-n1757: 135.41 ps
BUFF-n1758: 641.65 ps
BUFF-n1761: 678.77 ps
NOT-n1764: 641.65 ps
NOT-n1765: 678.77 ps
BUFF-n1766: 90.64 ps
BUFF-n1769: 127.76 ps
NOT-n1772: 90.64 ps
NOT-n1773: 127.76 ps
NAND-n1774: 641.65 ps
NOT-n1777: 776.21 ps
NOT-n1780: 641.65 ps
NOT-n1781: 776.21 ps
BUFF-n1782: 248.39 ps
BUFF-n1785: 267.15 ps
NOT-n1788: 248.39 ps
NOT-n1789: 267.15 ps
BUFF-n1790: 776.21 ps
BUFF-n1793: 794.97 ps
NOT-n1796: 776.21 ps
NOT-n1797: 794.97 ps
NAND-n1798: 689.32 ps
BUFF-n1801: 652.33 ps
NOT-n1804: 689.32 ps
NOT-n1805: 652.33 ps
AND-n1806: 95.52 ps
NAND-n1809: 648.90 ps
NOT-n1812: 95.52 ps
NOT-n1813: 648.90 ps
BUFF-n1814: 275.05 ps
BUFF-n1817: 271.77 ps
NOT-n1820: 275.05 ps
NOT-n1821: 271.77 ps
NAND-n1822: 208.24 ps
NAND-n1825: 204.41 ps
NOT-n1828: 208.24 ps
NOT-n1829: 204.41 ps
AND-n1830: 208.13 ps
BUFF-n1833: 226.33 ps
NOT-n1836: 208.13 ps
NOT-n1837: 226.33 ps
BUFF-n1838: 204.42 ps
BUFF-n1841: 223.18 ps
NOT-n1844: 204.42 ps
NOT-n1845: 223.18 ps
BUFF-n1846: 201.03 ps
BUFF-n1849: 219.80 ps
NOT-n1852: 201.03 ps
NOT-n1853: 219.80 ps
BUFF-n1854: 231.63 ps
BUFF-n1857: 228.35 ps
NOT-n1860: 231.63 ps
NOT-n1861: 228.35 ps
NAND-n1862: 228.35 ps
NAND-n1865: 228.35 ps
NOT-n1868: 228.35 ps
NOT-n1869: 228.35 ps
BUFF-n1870: 228.35 ps
BUFF-n1873: 228.35 ps
NOT-n1876: 228.35 ps
NOT-n1877: 228.35 ps
BUFF-n1878: 223.07 ps
BUFF-n1881: 223.07 ps
NOT-n1884: 223.07 ps
NOT-n1885: 223.07 ps
NOT-n1886: 223.07 ps
NOT-n1889: 201.03 ps
NOT-n1892: 223.07 ps
NOT-n1893: 201.03 ps
