Circuit delay: 3251.59 ps

Gate slacks:
AND-n182: 2815.49 ps
INP-n183: 2003.71 ps
NAND-n184: 1378.01 ps
INP-n185: 2064.90 ps
NAND-n186: 1288.31 ps
INP-n187: 1914.04 ps
NAND-n188: 1221.47 ps
INP-n189: 1840.87 ps
NAND-n190: 1136.63 ps
INP-n191: 2018.06 ps
NAND-n192: 1125.07 ps
INP-n193: 1878.35 ps
NAND-n194: 1071.05 ps
INP-n195: 1936.53 ps
NAND-n196: 1051.09 ps
INP-n197: 2028.61 ps
NAND-n198: 1050.93 ps
INP-n199: 2008.73 ps
NAND-n200: 1030.54 ps
INP-n201: 2081.33 ps
NAND-n202: 1011.23 ps
INP-n203: 1948.35 ps
NAND-n204: 956.91 ps
INP-n205: 2073.29 ps
NAND-n206: 936.46 ps
INP-n207: 2164.18 ps
NAND-n208: 966.91 ps
INP-n209: 2190.96 ps
NAND-n210: 926.00 ps
INP-n211: 2209.81 ps
NAND-n212: 875.42 ps
INP-n213: 2126.53 ps
NAND-n214: 822.07 ps
INP-n215: 2228.10 ps
NAND-n216: 801.72 ps
INP-n217: 2310.92 ps
NAND-n218: 810.67 ps
INP-n219: 2441.30 ps
NAND-n220: 782.17 ps
INP-n221: 2370.30 ps
NAND-n222: 707.88 ps
INP-n223: 2457.05 ps
NAND-n224: 662.14 ps
INP-n225: 2470.70 ps
NAND-n226: 613.20 ps
INP-n227: 2409.33 ps
NAND-n228: 558.36 ps
INP-n229: 2517.74 ps
NAND-n230: 538.34 ps
INP-n231: 2629.85 ps
NAND-n232: 571.75 ps
INP-n233: 2597.87 ps
NAND-n234: 527.14 ps
INP-n235: 2627.70 ps
NAND-n236: 464.16 ps
INP-n237: 2575.64 ps
NAND-n238: 443.83 ps
INP-n239: 2648.85 ps
NAND-n240: 429.30 ps
INP-n241: 2761.95 ps
NAND-n242: 458.61 ps
INP-n243: 2505.14 ps
NAND-n244: 565.03 ps
INP-n245: 2484.38 ps
NAND-n246: 545.57 ps
INP-n247: 2003.71 ps
NAND-n248: 1378.01 ps
INP-n249: 2064.90 ps
NAND-n250: 1288.31 ps
INP-n251: 1914.03 ps
NAND-n252: 1221.47 ps
INP-n253: 1840.87 ps
NAND-n254: 1136.63 ps
INP-n255: 2018.06 ps
NAND-n256: 1125.07 ps
INP-n257: 1878.35 ps
NAND-n258: 1071.05 ps
INP-n259: 1936.53 ps
NAND-n260: 1051.09 ps
INP-n261: 2028.61 ps
NAND-n262: 1050.93 ps
INP-n263: 2008.73 ps
NAND-n264: 1030.54 ps
INP-n265: 2081.33 ps
NAND-n266: 1011.23 ps
INP-n267: 1948.35 ps
NAND-n268: 956.91 ps
INP-n269: 2073.29 ps
NAND-n270: 936.46 ps
INP-n271: 2164.18 ps
NAND-n272: 966.91 ps
INP-n273: 2190.96 ps
NAND-n274: 926.00 ps
INP-n275: 2209.81 ps
NAND-n276: 875.42 ps
INP-n277: 2126.53 ps
NAND-n278: 822.07 ps
INP-n279: 2228.10 ps
NAND-n280: 801.72 ps
INP-n281: 2310.92 ps
NAND-n282: 810.67 ps
INP-n283: 2441.30 ps
NAND-n284: 782.17 ps
INP-n285: 2370.30 ps
NAND-n286: 707.88 ps
INP-n287: 2457.05 ps
NAND-n288: 662.14 ps
INP-n289: 2470.70 ps
NAND-n290: 613.20 ps
INP-n291: 2409.33 ps
NAND-n292: 558.36 ps
INP-n293: 2517.74 ps
NAND-n294: 538.34 ps
INP-n295: 2629.85 ps
NAND-n296: 571.75 ps
INP-n297: 2597.87 ps
NAND-n298: 527.14 ps
INP-n299: 2627.70 ps
NAND-n300: 464.16 ps
INP-n301: 2575.64 ps
NAND-n302: 443.83 ps
INP-n303: 2648.85 ps
NAND-n304: 429.30 ps
INP-n305: 2761.95 ps
NAND-n306: 458.61 ps
INP-n307: 2505.14 ps
NAND-n308: 565.03 ps
INP-n309: 2484.38 ps
NAND-n310: 545.57 ps
INP-n311: 2003.71 ps
NAND-n312: 1388.27 ps
INP-n313: 2064.90 ps
NAND-n314: 1271.51 ps
INP-n315: 1914.03 ps
NAND-n316: 1204.77 ps
INP-n317: 1840.87 ps
NAND-n318: 1120.33 ps
INP-n319: 2018.06 ps
NAND-n320: 1109.11 ps
INP-n321: 1878.35 ps
NAND-n322: 1081.78 ps
INP-n323: 1936.53 ps
NAND-n324: 1062.08 ps
INP-n325: 2028.61 ps
NAND-n326: 1061.65 ps
INP-n327: 2008.73 ps
NAND-n328: 1041.24 ps
INP-n329: 2081.33 ps
NAND-n330: 995.22 ps
INP-n331: 1948.35 ps
NAND-n332: 940.80 ps
INP-n333: 2073.29 ps
NAND-n334: 947.55 ps
INP-n335: 2164.18 ps
NAND-n336: 977.47 ps
INP-n337: 2190.96 ps
NAND-n338: 936.72 ps
INP-n339: 2209.81 ps
NAND-n340: 886.27 ps
INP-n341: 2126.53 ps
NAND-n342: 805.97 ps
INP-n343: 2228.10 ps
NAND-n344: 785.92 ps
INP-n345: 2310.92 ps
NAND-n346: 845.33 ps
INP-n347: 2441.30 ps
NAND-n348: 792.87 ps
INP-n349: 2370.30 ps
NAND-n350: 691.60 ps
INP-n351: 2457.05 ps
NAND-n352: 646.09 ps
INP-n353: 2470.70 ps
NAND-n354: 597.03 ps
INP-n355: 2409.33 ps
NAND-n356: 542.35 ps
INP-n357: 2517.74 ps
NAND-n358: 522.51 ps
INP-n359: 2629.85 ps
NAND-n360: 555.66 ps
INP-n361: 2597.87 ps
NAND-n362: 510.90 ps
INP-n363: 2627.70 ps
NAND-n364: 448.13 ps
INP-n365: 2575.64 ps
NAND-n366: 427.83 ps
INP-n367: 2648.85 ps
NAND-n368: 413.25 ps
INP-n369: 2761.95 ps
NAND-n370: 438.36 ps
INP-n371: 2505.14 ps
NAND-n372: 608.53 ps
INP-n373: 2484.38 ps
NAND-n374: 589.07 ps
INP-n375: 237.99 ps
NAND-n376: 2720.18 ps
INP-n377: 3364.73 ps
NAND-n378: 2720.18 ps
INP-n379: 3275.20 ps
NAND-n380: 2720.18 ps
INP-n381: 3235.49 ps
NAND-n382: 2720.18 ps
INP-n383: 3212.27 ps
NAND-n384: 2720.18 ps
INP-n385: 3142.25 ps
NAND-n386: 2720.18 ps
INP-n387: 3060.02 ps
NAND-n388: 2720.18 ps
INP-n389: 2949.08 ps
NAND-n390: 2720.18 ps
INP-n391: 2909.37 ps
NAND-n392: 2720.18 ps
INP-n393: 2886.16 ps
NAND-n394: 2720.18 ps
INP-n395: 2787.43 ps
NAND-n396: 2720.18 ps
INP-n397: 2764.22 ps
NAND-n398: 2720.18 ps
INP-n399: 2665.48 ps
NAND-n400: 2720.18 ps
INP-n401: 2625.78 ps
NAND-n402: 2720.18 ps
INP-n403: 2602.56 ps
NAND-n404: 2720.18 ps
INP-n405: 2503.84 ps
NAND-n406: 1338.81 ps
INP-n407: 2480.62 ps
NAND-n408: 2720.18 ps
INP-n409: 2381.85 ps
NAND-n410: 1338.81 ps
INP-n411: 2330.31 ps
NAND-n412: 2720.18 ps
INP-n413: 2319.69 ps
NAND-n414: 2720.18 ps
INP-n415: 1730.88 ps
NAND-n416: 2732.53 ps
INP-n417: 1742.18 ps
NAND-n418: 2715.02 ps
INP-n419: 1727.87 ps
NAND-n420: 2601.08 ps
INP-n421: 1735.74 ps
NAND-n422: 2549.53 ps
INP-n423: 1746.80 ps
NAND-n424: 2615.18 ps
INP-n425: 1746.80 ps
NAND-n426: 2549.53 ps
INP-n427: 1779.57 ps
NAND-n428: 2615.18 ps
INP-n429: 1765.18 ps
NAND-n430: 2621.84 ps
INP-n431: 1765.18 ps
NAND-n432: 2621.84 ps
INP-n433: 1797.95 ps
NAND-n434: 2615.18 ps
INP-n435: 1830.72 ps
NAND-n436: 2528.13 ps
INP-n437: 1792.71 ps
NAND-n438: 2657.99 ps
INP-n439: 1792.71 ps
NAND-n440: 2615.18 ps
INP-n441: 1825.48 ps
NAND-n442: 2600.43 ps
INP-n443: 1858.25 ps
NAND-n444: 2621.84 ps
INP-n445: 1891.02 ps
NAND-n446: 2528.68 ps
INP-n447: 1969.65 ps
NAND-n448: 2557.18 ps
INP-n449: 2009.41 ps
NAND-n450: 2526.69 ps
INP-n451: 2049.19 ps
NAND-n452: 2525.69 ps
INP-n453: 2088.96 ps
NAND-n454: 2445.73 ps
INP-n455: 2128.73 ps
NAND-n456: 2451.39 ps
INP-n457: 2168.51 ps
NAND-n458: 2356.68 ps
INP-n459: 2208.28 ps
NAND-n460: 2268.63 ps
INP-n461: 2248.06 ps
NAND-n462: 2303.79 ps
INP-n463: 2287.83 ps
NAND-n464: 2302.79 ps
INP-n465: 2327.61 ps
NAND-n466: 2222.82 ps
INP-n467: 2367.38 ps
NAND-n468: 2177.59 ps
INP-n469: 2387.21 ps
NAND-n470: 2115.70 ps
INP-n471: 2415.32 ps
NAND-n472: 2078.85 ps
INP-n473: 2486.97 ps
NAND-n474: 2263.60 ps
INP-n475: 2531.99 ps
NAND-n476: 2746.98 ps
INP-n477: 2506.71 ps
NAND-n478: 2746.98 ps
INP-n479: 2501.65 ps
NAND-n480: 550.43 ps
INP-n481: 2080.06 ps
NAND-n482: 753.66 ps
INP-n483: 2498.82 ps
NAND-n484: 418.27 ps
INP-n485: 1758.93 ps
NAND-n486: 1024.10 ps
INP-n487: 2201.61 ps
NAND-n488: 668.59 ps
INP-n489: 1915.25 ps
NAND-n490: 1289.97 ps
INP-n491: 1940.57 ps
NAND-n492: 833.12 ps
INP-n493: 2350.21 ps
NAND-n494: 583.47 ps
INP-n495: 2014.87 ps
NAND-n496: 759.61 ps
INP-n497: 2275.91 ps
NAND-n498: 577.44 ps
INP-n499: 2004.92 ps
NAND-n500: 1368.00 ps
INP-n501: 1870.38 ps
NAND-n502: 944.87 ps
INP-n503: 1688.98 ps
NAND-n504: 1152.61 ps
INP-n505: 2424.51 ps
NAND-n506: 492.98 ps
INP-n507: 2164.46 ps
NAND-n508: 673.96 ps
INP-n509: 1721.80 ps
NAND-n510: 1075.60 ps
INP-n511: 2127.31 ps
NAND-n512: 702.17 ps
INP-n513: 2461.67 ps
NAND-n514: 447.21 ps
INP-n515: 1977.72 ps
NAND-n516: 787.36 ps
INP-n517: 2313.06 ps
NAND-n518: 549.14 ps
INP-n519: 2036.64 ps
NAND-n520: 1335.37 ps
INP-n521: 1833.23 ps
NAND-n522: 990.53 ps
INP-n523: 2602.37 ps
NAND-n524: 469.64 ps
INP-n525: 2238.76 ps
NAND-n526: 623.22 ps
INP-n527: 1688.98 ps
NAND-n528: 1167.29 ps
INP-n529: 1901.88 ps
NAND-n530: 878.49 ps
INP-n531: 2387.36 ps
NAND-n532: 543.72 ps
INP-n533: 2052.02 ps
NAND-n534: 793.42 ps
INP-n535: 2529.16 ps
NAND-n536: 452.81 ps
INP-n537: 1796.08 ps
NAND-n538: 995.89 ps
INP-n539: 2809.17 ps
NOT-n540: 3554.90 ps
INP-n541: 234.02 ps
NAND-n542: 2988.52 ps
INP-n543: 3495.35 ps
NOT-n544: 2801.95 ps
INP-n545: 1429.26 ps
NAND-n546: 1813.71 ps
INP-n547: 1412.52 ps
NAND-n548: 1754.87 ps
INP-n549: 1429.26 ps
NAND-n550: 1764.15 ps
INP-n551: 1412.52 ps
NAND-n552: 1722.60 ps
INP-n553: 1412.52 ps
NAND-n554: 1730.41 ps
INP-n555: 1412.52 ps
NAND-n556: 1690.78 ps
INP-n557: 1412.52 ps
NAND-n558: 1691.08 ps
INP-n559: 1429.26 ps
NAND-n560: 1668.86 ps
INP-n561: 1429.26 ps
NAND-n562: 1634.61 ps
INP-n563: 1429.26 ps
NAND-n564: 1634.81 ps
INP-n565: 1412.52 ps
NAND-n566: 1634.81 ps
INP-n567: 1412.52 ps
NAND-n568: 1607.37 ps
INP-n569: 1412.52 ps
NAND-n570: 1573.06 ps
INP-n571: 1412.52 ps
NAND-n572: 1573.22 ps
INP-n573: 1429.26 ps
NAND-n574: 1573.22 ps
INP-n575: 1429.26 ps
NAND-n576: 1573.22 ps
INP-n577: 1429.26 ps
NAND-n578: 1567.40 ps
INP-n579: 1412.52 ps
NAND-n580: 1527.62 ps
INP-n581: 1412.52 ps
NAND-n582: 1487.85 ps
INP-n583: 1412.52 ps
NAND-n584: 1448.08 ps
INP-n585: 1429.26 ps
NAND-n586: 1408.30 ps
INP-n587: 1429.26 ps
NAND-n588: 1368.53 ps
INP-n589: 1412.52 ps
NAND-n590: 1328.75 ps
INP-n591: 1412.52 ps
NAND-n592: 1288.98 ps
INP-n593: 1412.52 ps
NAND-n594: 1249.20 ps
INP-n595: 1412.52 ps
NAND-n596: 1209.43 ps
INP-n597: 1429.26 ps
NAND-n598: 1169.66 ps
INP-n599: 1429.26 ps
NAND-n600: 1129.88 ps
INP-n601: 1437.39 ps
NAND-n602: 1090.11 ps
INP-n603: 1437.39 ps
NAND-n604: 1050.33 ps
INP-n605: 1571.98 ps
NAND-n606: 998.25 ps
INP-n607: 1444.27 ps
NAND-n608: 988.05 ps
INP-n609: 2769.57 ps
NAND-n610: 2691.31 ps
INP-n611: 2777.89 ps
NAND-n612: 2691.31 ps
INP-n613: 2703.44 ps
AND-n614: 2717.82 ps
INP-n615: 2703.44 ps
AND-n616: 2717.82 ps
INP-n617: 2703.44 ps
AND-n618: 2717.82 ps
INP-n619: 2703.44 ps
AND-n620: 2717.82 ps
INP-n621: 2703.44 ps
AND-n622: 2717.82 ps
INP-n623: 2736.81 ps
AND-n624: 2717.82 ps
INP-n625: 2736.81 ps
AND-n626: 2717.82 ps
INP-n627: 2736.81 ps
AND-n628: 2717.82 ps
INP-n629: 2703.44 ps
AND-n630: 2717.82 ps
INP-n631: 2703.44 ps
AND-n632: 2717.82 ps
INP-n633: 2703.44 ps
AND-n634: 2717.82 ps
INP-n635: 2703.44 ps
AND-n636: 2717.82 ps
INP-n637: 2703.44 ps
AND-n638: 2717.82 ps
INP-n639: 2703.44 ps
AND-n640: 2717.82 ps
INP-n641: 2703.44 ps
AND-n642: 2717.82 ps
INP-n643: 2703.44 ps
AND-n644: 2717.82 ps
INP-n645: 2703.44 ps
AND-n646: 2717.82 ps
INP-n647: 2703.44 ps
AND-n648: 2717.82 ps
INP-n649: 2703.44 ps
AND-n650: 2717.82 ps
INP-n651: 2703.44 ps
AND-n652: 2717.82 ps
INP-n653: 2736.81 ps
AND-n654: 2717.82 ps
INP-n655: 2736.81 ps
AND-n656: 2717.82 ps
INP-n657: 2736.81 ps
AND-n658: 2717.82 ps
INP-n659: 2703.44 ps
AND-n660: 2717.82 ps
INP-n661: 2703.44 ps
AND-n662: 2717.82 ps
INP-n663: 2703.44 ps
AND-n664: 2717.82 ps
INP-n665: 2703.44 ps
AND-n666: 2717.82 ps
INP-n667: 2703.44 ps
AND-n668: 2717.82 ps
INP-n669: 2703.44 ps
AND-n670: 2717.82 ps
INP-n671: 2703.44 ps
AND-n672: 2717.82 ps
INP-n673: 2042.04 ps
NAND-n674: 1363.48 ps
INP-n675: 2117.89 ps
NAND-n676: 1286.55 ps
INP-n677: 1910.03 ps
NAND-n678: 1222.89 ps
INP-n679: 1849.49 ps
NAND-n680: 1144.83 ps
INP-n681: 1987.12 ps
NAND-n682: 1127.49 ps
INP-n683: 1907.58 ps
NAND-n684: 1073.92 ps
INP-n685: 1975.21 ps
NAND-n686: 1054.12 ps
INP-n687: 2032.62 ps
NAND-n688: 1058.75 ps
INP-n689: 2013.59 ps
NAND-n690: 1038.55 ps
INP-n691: 2073.41 ps
NAND-n692: 1019.49 ps
INP-n693: 1971.71 ps
NAND-n694: 965.03 ps
INP-n695: 2106.28 ps
NAND-n696: 944.74 ps
INP-n697: 2162.60 ps
NAND-n698: 976.37 ps
INP-n699: 2189.39 ps
NAND-n700: 934.02 ps
INP-n701: 2218.83 ps
NAND-n702: 883.62 ps
INP-n703: 2100.37 ps
NAND-n704: 830.52 ps
INP-n705: 2158.99 ps
NAND-n706: 810.63 ps
INP-n707: 2306.18 ps
NAND-n708: 818.12 ps
INP-n709: 2435.88 ps
NAND-n710: 791.69 ps
INP-n711: 2397.17 ps
NAND-n712: 717.78 ps
INP-n713: 2470.27 ps
NAND-n714: 672.18 ps
INP-n715: 2407.07 ps
NAND-n716: 623.44 ps
INP-n717: 2353.76 ps
NAND-n718: 568.77 ps
INP-n719: 2422.58 ps
NAND-n720: 549.19 ps
INP-n721: 2458.38 ps
NAND-n722: 583.09 ps
INP-n723: 2443.54 ps
NAND-n724: 538.69 ps
INP-n725: 2469.02 ps
NAND-n726: 481.26 ps
INP-n727: 2471.56 ps
NAND-n728: 460.99 ps
INP-n729: 2500.65 ps
NAND-n730: 440.19 ps
INP-n731: 2630.89 ps
NAND-n732: 421.35 ps
INP-n733: 2530.85 ps
NAND-n734: 572.95 ps
INP-n735: 2510.10 ps
NAND-n736: 553.36 ps
INP-n737: 2042.04 ps
NAND-n738: 1363.48 ps
INP-n739: 2117.89 ps
NAND-n740: 1286.55 ps
INP-n741: 1910.03 ps
NAND-n742: 1222.89 ps
INP-n743: 1849.49 ps
NAND-n744: 1144.83 ps
INP-n745: 1987.12 ps
NAND-n746: 1127.49 ps
INP-n747: 1907.58 ps
NAND-n748: 1073.92 ps
INP-n749: 1975.21 ps
NAND-n750: 1054.12 ps
INP-n751: 2032.62 ps
NAND-n752: 1058.75 ps
INP-n753: 2013.59 ps
NAND-n754: 1038.55 ps
INP-n755: 2073.41 ps
NAND-n756: 1019.49 ps
INP-n757: 1971.71 ps
NAND-n758: 965.03 ps
INP-n759: 2106.28 ps
NAND-n760: 944.74 ps
INP-n761: 2162.60 ps
NAND-n762: 976.37 ps
INP-n763: 2189.38 ps
NAND-n764: 934.02 ps
INP-n765: 2218.83 ps
NAND-n766: 883.62 ps
INP-n767: 2100.37 ps
NAND-n768: 830.52 ps
INP-n769: 2158.99 ps
NAND-n770: 810.63 ps
INP-n771: 2306.18 ps
NAND-n772: 818.12 ps
INP-n773: 2435.88 ps
NAND-n774: 791.69 ps
INP-n775: 2397.17 ps
NAND-n776: 717.78 ps
INP-n777: 2470.27 ps
NAND-n778: 672.18 ps
INP-n779: 2407.07 ps
NAND-n780: 623.44 ps
INP-n781: 2353.76 ps
NAND-n782: 568.77 ps
INP-n783: 2422.58 ps
NAND-n784: 549.19 ps
INP-n785: 2458.38 ps
NAND-n786: 583.09 ps
INP-n787: 2443.54 ps
NAND-n788: 538.69 ps
INP-n789: 2469.02 ps
NAND-n790: 481.26 ps
INP-n791: 2471.55 ps
NAND-n792: 460.99 ps
INP-n793: 2500.65 ps
NAND-n794: 440.19 ps
INP-n795: 2630.89 ps
NAND-n796: 421.35 ps
INP-n797: 2530.85 ps
NAND-n798: 572.95 ps
INP-n799: 2510.10 ps
NAND-n800: 553.36 ps
INP-n801: 2042.04 ps
NAND-n802: 1370.70 ps
INP-n803: 2117.89 ps
NAND-n804: 1269.63 ps
INP-n805: 1910.03 ps
NAND-n806: 1206.23 ps
INP-n807: 1849.49 ps
NAND-n808: 1128.46 ps
INP-n809: 1987.12 ps
NAND-n810: 1111.41 ps
INP-n811: 1907.58 ps
NAND-n812: 1057.50 ps
INP-n813: 1975.21 ps
NAND-n814: 1037.91 ps
INP-n815: 2032.62 ps
NAND-n816: 1042.33 ps
INP-n817: 2013.59 ps
NAND-n818: 1022.11 ps
INP-n819: 2073.41 ps
NAND-n820: 1003.12 ps
INP-n821: 1971.71 ps
NAND-n822: 975.60 ps
INP-n823: 2106.28 ps
NAND-n824: 955.72 ps
INP-n825: 2162.60 ps
NAND-n826: 986.82 ps
INP-n827: 2189.38 ps
NAND-n828: 944.63 ps
INP-n829: 2218.83 ps
NAND-n830: 894.36 ps
INP-n831: 2100.37 ps
NAND-n832: 841.11 ps
INP-n833: 2158.99 ps
NAND-n834: 794.72 ps
INP-n835: 2306.18 ps
NAND-n836: 827.69 ps
INP-n837: 2435.88 ps
NAND-n838: 775.49 ps
INP-n839: 2397.17 ps
NAND-n840: 701.38 ps
INP-n841: 2470.27 ps
NAND-n842: 656.01 ps
INP-n843: 2407.07 ps
NAND-n844: 607.14 ps
INP-n845: 2353.76 ps
NAND-n846: 552.65 ps
INP-n847: 2422.58 ps
NAND-n848: 533.25 ps
INP-n849: 2458.38 ps
NAND-n850: 566.88 ps
INP-n851: 2443.54 ps
NAND-n852: 522.34 ps
INP-n853: 2469.02 ps
NAND-n854: 465.11 ps
INP-n855: 2471.55 ps
NAND-n856: 444.88 ps
INP-n857: 2500.65 ps
NAND-n858: 424.04 ps
INP-n859: 2630.89 ps
NAND-n860: 404.96 ps
INP-n861: 2530.85 ps
NAND-n862: 616.49 ps
INP-n863: 2510.10 ps
NAND-n864: 596.90 ps
INP-n865: 237.99 ps
NAND-n866: 2608.37 ps
INP-n867: 3449.38 ps
NAND-n868: 2608.37 ps
INP-n869: 3376.02 ps
NAND-n870: 2608.37 ps
INP-n871: 3336.31 ps
NAND-n872: 2608.37 ps
INP-n873: 3285.86 ps
NAND-n874: 2608.37 ps
INP-n875: 3203.63 ps
NAND-n876: 2608.37 ps
INP-n877: 3121.40 ps
NAND-n878: 2608.37 ps
INP-n879: 3049.90 ps
NAND-n880: 2608.37 ps
INP-n881: 3010.19 ps
NAND-n882: 2608.37 ps
INP-n883: 2959.74 ps
NAND-n884: 2608.37 ps
INP-n885: 2888.25 ps
NAND-n886: 2608.37 ps
INP-n887: 2837.80 ps
NAND-n888: 2619.66 ps
INP-n889: 2766.30 ps
NAND-n890: 2619.66 ps
INP-n891: 2726.60 ps
NAND-n892: 2619.66 ps
INP-n893: 2676.14 ps
NAND-n894: 2619.66 ps
INP-n895: 2604.66 ps
NAND-n896: 2619.66 ps
INP-n897: 2554.20 ps
NAND-n898: 2619.66 ps
INP-n899: 2482.67 ps
NAND-n900: 2619.66 ps
INP-n901: 2465.51 ps
NAND-n902: 2619.66 ps
INP-n903: 2409.43 ps
NAND-n904: 2619.66 ps
INP-n905: 1696.37 ps
NAND-n906: 2643.94 ps
INP-n907: 1707.68 ps
NAND-n908: 2641.46 ps
INP-n909: 1693.36 ps
NAND-n910: 2611.46 ps
INP-n911: 1701.23 ps
NAND-n912: 2571.46 ps
INP-n913: 1712.29 ps
NAND-n914: 2637.10 ps
INP-n915: 1712.29 ps
