Circuit delay: 993.09 ps

Gate slacks:
AND-n651: 491.61 ps
OR-n652: 473.82 ps
AND-n654: 474.69 ps
NAND-n656: 1025.71 ps
AND-n657: 99.31 ps
NOT-n658: 99.31 ps
OR-n659: 647.84 ps
AND-n661: 648.70 ps
OR-n662: 619.84 ps
AND-n664: 620.71 ps
OR-n665: 616.82 ps
AND-n667: 617.69 ps
OR-n668: 543.21 ps
AND-n670: 544.08 ps
OR-n671: 871.90 ps
AND-n673: 871.95 ps
OR-n674: 543.23 ps
AND-n676: 544.09 ps
OR-n677: 490.74 ps
AND-n679: 491.61 ps
OR-n680: 490.75 ps
AND-n682: 491.61 ps
OR-n683: 490.75 ps
AND-n685: 491.61 ps
OR-n686: 473.83 ps
AND-n688: 474.69 ps
AND-n689: 99.31 ps
NOT-n690: 99.31 ps
OR-n691: 647.84 ps
AND-n693: 648.70 ps
OR-n694: 619.84 ps
AND-n696: 620.71 ps
OR-n697: 616.83 ps
AND-n699: 617.69 ps
OR-n700: 543.22 ps
AND-n702: 544.08 ps
AND-n703: 950.95 ps
NOT-n704: 950.95 ps
OR-n705: 871.90 ps
AND-n707: 871.95 ps
AND-n708: 489.51 ps
AND-n709: 506.52 ps
AND-n710: 907.22 ps
AND-n711: 946.96 ps
OR-n712: 489.59 ps
OR-n713: 871.90 ps
AND-n715: 871.95 ps
AND-n716: 950.95 ps
NOT-n717: 950.95 ps
AND-n718: 717.12 ps
AND-n719: 663.61 ps
AND-n720: 907.22 ps
AND-n721: 946.96 ps
OR-n722: 663.61 ps
AND-n723: 489.51 ps
AND-n724: 506.52 ps
AND-n725: 907.22 ps
AND-n726: 946.96 ps
OR-n727: 489.59 ps
AND-n728: 506.43 ps
AND-n729: 506.52 ps
AND-n730: 907.22 ps
AND-n731: 946.96 ps
OR-n732: 506.51 ps
AND-n733: 506.43 ps
AND-n734: 506.52 ps
AND-n735: 907.22 ps
AND-n736: 946.96 ps
OR-n737: 506.51 ps
AND-n738: 506.43 ps
AND-n739: 506.52 ps
AND-n740: 907.22 ps
AND-n741: 946.96 ps
OR-n742: 506.51 ps
AND-n743: 558.92 ps
AND-n744: 559.01 ps
AND-n745: 907.22 ps
AND-n746: 946.96 ps
OR-n747: 559.00 ps
AND-n748: 558.90 ps
AND-n749: 558.99 ps
AND-n750: 907.22 ps
AND-n751: 946.96 ps
OR-n752: 558.98 ps
AND-n753: 632.51 ps
AND-n754: 632.60 ps
AND-n755: 907.22 ps
AND-n756: 946.96 ps
OR-n757: 632.59 ps
AND-n758: 661.03 ps
AND-n759: 635.61 ps
AND-n760: 907.22 ps
AND-n761: 946.96 ps
OR-n762: 635.61 ps
AND-n763: 130.00 ps
AND-n764: 125.64 ps
AND-n765: 907.22 ps
AND-n766: 946.96 ps
OR-n767: 125.64 ps
AND-n768: 506.43 ps
AND-n769: 506.52 ps
AND-n770: 907.22 ps
AND-n771: 946.96 ps
OR-n772: 506.51 ps
AND-n773: 506.43 ps
AND-n774: 506.52 ps
AND-n775: 907.22 ps
AND-n776: 946.96 ps
OR-n777: 506.51 ps
AND-n778: 506.43 ps
AND-n779: 506.52 ps
AND-n780: 907.22 ps
AND-n781: 946.96 ps
OR-n782: 506.51 ps
AND-n783: 558.92 ps
AND-n784: 559.01 ps
AND-n785: 907.22 ps
AND-n786: 946.96 ps
OR-n787: 559.00 ps
AND-n788: 558.90 ps
AND-n789: 558.99 ps
AND-n790: 907.22 ps
AND-n791: 946.96 ps
OR-n792: 558.98 ps
AND-n793: 632.51 ps
AND-n794: 632.60 ps
AND-n795: 907.22 ps
AND-n796: 946.96 ps
OR-n797: 632.59 ps
AND-n798: 661.03 ps
AND-n799: 635.61 ps
AND-n800: 907.22 ps
AND-n801: 946.96 ps
OR-n802: 635.61 ps
AND-n803: 130.00 ps
AND-n804: 125.64 ps
AND-n805: 907.22 ps
AND-n806: 946.96 ps
OR-n807: 125.64 ps
NOT-n809: 1027.39 ps
AND-n810: 1051.27 ps
AND-n811: 569.53 ps
AND-n812: 569.53 ps
OR-n813: 569.53 ps
NOT-n814: 1043.00 ps
AND-n815: 1043.00 ps
NOT-n816: 1010.02 ps
OR-n817: 536.34 ps
AND-n818: 536.34 ps
AND-n819: 950.95 ps
NOT-n820: 950.95 ps
NOT-n822: 788.62 ps
NOT-n824: 561.01 ps
NOT-n826: 577.93 ps
NOT-n828: 577.93 ps
NOT-n830: 577.93 ps
NOT-n832: 630.41 ps
NOT-n834: 630.40 ps
NOT-n836: 704.01 ps
NOT-n838: 732.53 ps
AND-n839: 653.83 ps
AND-n840: 238.28 ps
AND-n841: 921.11 ps
AND-n842: 958.56 ps
OR-n843: 238.15 ps
AND-n844: 1031.62 ps
NOT-n845: 1031.62 ps
AND-n846: 1039.89 ps
NOT-n847: 1039.89 ps
NOT-n848: 1070.54 ps
NOT-n849: 1070.54 ps
NOT-n850: 1070.54 ps
NOT-n851: 1070.54 ps
AND-n852: 1001.24 ps
AND-n853: 652.80 ps
AND-n854: 648.25 ps
AND-n855: 717.12 ps
AND-n856: 663.61 ps
AND-n857: 907.22 ps
AND-n858: 946.96 ps
OR-n859: 663.61 ps
NOT-n861: 735.10 ps
NOT-n863: 578.02 ps
NOT-n865: 578.02 ps
NOT-n867: 578.02 ps
NOT-n869: 578.02 ps
NOT-n871: 630.51 ps
NOT-n873: 630.49 ps
NOT-n875: 704.10 ps
NOT-n877: 707.11 ps
AND-n878: 653.83 ps
AND-n879: 233.92 ps
AND-n880: 921.11 ps
AND-n881: 958.56 ps
OR-n882: 233.80 ps
BUFF-n887: 1038.62 ps
BUFF-n889: 1014.17 ps
BUFF-n892: 1036.18 ps
BUFF-n921: 1038.62 ps
BUFF-n923: 1038.62 ps
BUFF-n926: 1035.34 ps
BUFF-n939: 1010.07 ps
BUFF-n949: 1010.07 ps
BUFF-n973: 1060.60 ps
BUFF-n978: 1010.07 ps
BUFF-n993: 1010.07 ps
BUFF-n998: 722.66 ps
BUFF-n1000: 722.65 ps
BUFF-n1002: 856.47 ps
BUFF-n1004: 841.37 ps
NAND-n1021: 583.28 ps
NAND-n1022: 594.72 ps
NAND-n1023: 583.29 ps
AND-n1031: 868.20 ps
NAND-n1032: 526.88 ps
NAND-n1033: 538.32 ps
NAND-n1034: 526.88 ps
AND-n1046: 609.81 ps
NAND-n1050: 526.88 ps
NAND-n1051: 538.32 ps
NAND-n1052: 526.88 ps
AND-n1064: 574.35 ps
AND-n1071: 560.22 ps
NAND-n1078: 525.71 ps
NAND-n1079: 537.16 ps
NAND-n1080: 525.72 ps
NOT-n1086: 642.71 ps
NAND-n1087: 495.95 ps
NAND-n1088: 507.39 ps
NAND-n1089: 495.96 ps
AND-n1097: 609.72 ps
NAND-n1098: 489.28 ps
NAND-n1099: 500.72 ps
NAND-n1100: 489.28 ps
AND-n1111: 579.01 ps
NAND-n1114: 487.06 ps
NAND-n1115: 498.50 ps
NAND-n1116: 487.07 ps
AND-n1128: 575.69 ps
NAND-n1132: 489.28 ps
NAND-n1133: 500.72 ps
NAND-n1134: 489.28 ps
AND-n1145: 536.07 ps
NAND-n1150: 510.29 ps
NAND-n1151: 521.73 ps
NAND-n1152: 510.29 ps
AND-n1160: 528.03 ps
AND-n1166: 752.71 ps
AND-n1168: 788.92 ps
AND-n1169: 777.55 ps
AND-n1170: 744.10 ps
AND-n1171: 526.88 ps
AND-n1172: 526.88 ps
AND-n1173: 526.88 ps
AND-n1174: 530.13 ps
AND-n1175: 530.13 ps
AND-n1176: 559.36 ps
AND-n1177: 559.36 ps
AND-n1178: 530.13 ps
AND-n1179: 505.77 ps
AND-n1181: 530.63 ps
AND-n1182: 522.08 ps
AND-n1183: 485.83 ps
AND-n1184: 485.83 ps
OR-n1185: 485.83 ps
AND-n1188: 570.86 ps
AND-n1189: 568.02 ps
AND-n1190: 534.61 ps
AND-n1191: 534.61 ps
AND-n1192: 567.93 ps
AND-n1193: 567.93 ps
AND-n1194: 534.52 ps
AND-n1195: 609.06 ps
AND-n1196: 609.06 ps
AND-n1197: 612.06 ps
NAND-n1198: 651.49 ps
NAND-n1199: 640.05 ps
NAND-n1200: 640.05 ps
NAND-n1203: 526.88 ps
NAND-n1204: 539.17 ps
NAND-n1205: 527.79 ps
NAND-n1206: 530.13 ps
NAND-n1207: 542.54 ps
NAND-n1208: 531.31 ps
NOT-n1209: 531.31 ps
NAND-n1210: 559.36 ps
NAND-n1211: 570.81 ps
NAND-n1212: 559.36 ps
NAND-n1213: 530.13 ps
NAND-n1214: 542.54 ps
NAND-n1215: 531.30 ps
NOT-n1216: 531.30 ps
NAND-n1217: 586.42 ps
NAND-n1218: 574.96 ps
NAND-n1219: 574.96 ps
NOT-n1220: 574.96 ps
NAND-n1221: 597.59 ps
NAND-n1222: 586.13 ps
NAND-n1223: 586.13 ps
AND-n1224: 499.50 ps
OR-n1225: 482.58 ps
NOT-n1231: 482.58 ps
NAND-n1236: 534.61 ps
NAND-n1237: 546.91 ps
NAND-n1238: 535.63 ps
NAND-n1241: 534.52 ps
NAND-n1242: 546.81 ps
NAND-n1243: 535.53 ps
NAND-n1246: 609.06 ps
NAND-n1247: 620.51 ps
NAND-n1248: 609.05 ps
NAND-n1251: 612.06 ps
NAND-n1252: 623.51 ps
NAND-n1253: 612.06 ps
AND-n1256: 482.58 ps
AND-n1257: 502.07 ps
OR-n1258: 482.59 ps
AND-n1261: 482.58 ps
AND-n1262: 502.07 ps
OR-n1263: 482.59 ps
AND-n1266: 482.58 ps
AND-n1267: 502.07 ps
OR-n1268: 482.59 ps
AND-n1271: 482.58 ps
AND-n1272: 502.07 ps
OR-n1273: 482.58 ps
NAND-n1276: 424.35 ps
NAND-n1277: 412.91 ps
NAND-n1278: 412.91 ps
AND-n1286: 868.14 ps
NAND-n1287: 217.41 ps
NAND-n1288: 205.97 ps
NAND-n1289: 205.97 ps
AND-n1301: 288.90 ps
NAND-n1305: 183.37 ps
NAND-n1306: 171.93 ps
NAND-n1307: 171.93 ps
AND-n1318: 248.98 ps
AND-n1324: 205.38 ps
NAND-n1330: 347.51 ps
NAND-n1331: 336.07 ps
NAND-n1332: 336.07 ps
AND-n1341: 457.22 ps
NAND-n1342: 116.66 ps
NAND-n1343: 105.22 ps
NAND-n1344: 105.22 ps
AND-n1359: 237.02 ps
NAND-n1363: 102.16 ps
NAND-n1364: 90.72 ps
NAND-n1365: 90.72 ps
AND-n1382: 181.25 ps
NAND-n1388: 108.81 ps
NAND-n1389: 97.37 ps
NAND-n1390: 97.37 ps
AND-n1404: 150.09 ps
AND-n1412: 141.34 ps
NAND-n1420: 203.37 ps
NAND-n1421: 191.92 ps
NAND-n1422: 191.92 ps
NAND-n1428: 116.50 ps
NAND-n1429: 105.06 ps
NAND-n1430: 105.06 ps
AND-n1437: 751.43 ps
AND-n1439: 788.86 ps
AND-n1440: 777.49 ps
AND-n1441: 744.04 ps
AND-n1442: 205.97 ps
AND-n1443: 205.97 ps
AND-n1444: 205.97 ps
AND-n1445: 223.70 ps
AND-n1446: 223.70 ps
AND-n1447: 169.22 ps
OR-n1448: 169.22 ps
AND-n1451: 369.01 ps
NOT-n1453: 369.01 ps
AND-n1454: 375.08 ps
AND-n1455: 358.07 ps
AND-n1456: 315.86 ps
AND-n1457: 315.86 ps
OR-n1458: 315.86 ps
NOT-n1462: 315.86 ps
AND-n1465: 180.28 ps
AND-n1466: 174.61 ps
AND-n1467: 138.07 ps
AND-n1468: 138.07 ps
AND-n1469: 143.06 ps
AND-n1470: 137.37 ps
AND-n1471: 98.27 ps
AND-n1472: 88.87 ps
AND-n1473: 88.87 ps
AND-n1474: 88.87 ps
AND-n1475: 94.47 ps
AND-n1476: 94.47 ps
AND-n1477: 147.03 ps
OR-n1478: 147.03 ps
AND-n1481: 193.67 ps
AND-n1482: 175.60 ps
AND-n1483: 315.11 ps
NOT-n1486: 315.11 ps
NAND-n1487: 167.78 ps
NAND-n1488: 179.32 ps
NAND-n1489: 167.86 ps
NAND-n1492: 179.15 ps
NAND-n1493: 190.69 ps
NAND-n1494: 179.23 ps
INP-n1497: 708.34 ps
NOT-n1502: 708.34 ps
NAND-n1506: 88.38 ps
NAND-n1507: 99.92 ps
NAND-n1508: 88.45 ps
NAND-n1509: 91.49 ps
NAND-n1510: 103.02 ps
NAND-n1511: 91.56 ps
NOT-n1512: 91.56 ps
AND-n1513: 179.24 ps
AND-n1514: 167.87 ps
AND-n1515: 179.24 ps
AND-n1516: 167.87 ps
AND-n1517: 92.89 ps
AND-n1518: 88.45 ps
NAND-n1519: 99.89 ps
NAND-n1520: 88.45 ps
NAND-n1521: 88.45 ps
NOT-n1524: 88.45 ps
BUFF-n1526: 995.22 ps
BUFF-n1528: 890.64 ps
NOT-n1540: 890.64 ps
BUFF-n1552: 891.45 ps
NOT-n1564: 891.45 ps
AND-n1576: 543.15 ps
AND-n1578: 543.24 ps
AND-n1579: 891.45 ps
AND-n1580: 931.19 ps
AND-n1582: 490.66 ps
AND-n1584: 490.75 ps
AND-n1585: 891.45 ps
AND-n1586: 931.19 ps
AND-n1588: 490.66 ps
AND-n1590: 490.76 ps
AND-n1591: 891.45 ps
AND-n1592: 931.19 ps
AND-n1594: 490.66 ps
AND-n1596: 490.76 ps
AND-n1597: 891.45 ps
AND-n1598: 931.19 ps
AND-n1600: 473.74 ps
AND-n1602: 490.76 ps
AND-n1603: 891.45 ps
AND-n1604: 931.19 ps
BUFF-n1606: 983.78 ps
BUFF-n1609: 879.19 ps
NOT-n1621: 879.19 ps
BUFF-n1633: 880.00 ps
NOT-n1645: 880.00 ps
AND-n1657: 102.78 ps
AND-n1659: 98.43 ps
AND-n1660: 880.00 ps
AND-n1661: 919.74 ps
OR-n1662: 98.43 ps
AND-n1664: 701.35 ps
AND-n1666: 647.84 ps
AND-n1667: 891.45 ps
AND-n1668: 931.19 ps
AND-n1670: 645.27 ps
AND-n1672: 619.84 ps
AND-n1673: 891.45 ps
AND-n1674: 931.19 ps
AND-n1676: 616.74 ps
AND-n1678: 616.83 ps
AND-n1679: 891.45 ps
AND-n1680: 931.19 ps
AND-n1682: 543.13 ps
AND-n1684: 543.22 ps
AND-n1685: 891.45 ps
AND-n1686: 931.19 ps
BUFF-n1688: 1010.07 ps
INP-n1689: 879.19 ps
INP-n1690: 880.00 ps
INP-n1691: 879.19 ps
INP-n1694: 880.00 ps
BUFF-n1697: 983.78 ps
BUFF-n1698: 987.06 ps
BUFF-n1701: 1001.58 ps
NOT-n1704: 609.96 ps
NOT-n1712: 557.10 ps
BUFF-n1724: 595.62 ps
NAND-n1728: 509.38 ps
NAND-n1729: 520.82 ps
NAND-n1730: 509.38 ps
AND-n1742: 556.42 ps
AND-n1749: 542.73 ps
NAND-n1756: 508.21 ps
NAND-n1757: 519.66 ps
NAND-n1758: 508.23 ps
NOT-n1764: 641.58 ps
NAND-n1765: 478.01 ps
NAND-n1766: 489.45 ps
NAND-n1767: 478.02 ps
AND-n1775: 591.78 ps
NAND-n1776: 494.06 ps
NAND-n1777: 505.49 ps
NAND-n1778: 494.06 ps
AND-n1789: 583.78 ps
NAND-n1792: 469.04 ps
NAND-n1793: 480.47 ps
NAND-n1794: 469.04 ps
AND-n1806: 557.66 ps
NAND-n1810: 471.25 ps
NAND-n1811: 482.69 ps
NAND-n1812: 471.26 ps
AND-n1823: 518.04 ps
NOT-n1829: 545.45 ps
BUFF-n1837: 519.59 ps
AND-n1843: 752.71 ps
AND-n1845: 833.54 ps
AND-n1846: 825.02 ps
AND-n1847: 744.10 ps
AND-n1849: 556.42 ps
AND-n1850: 508.95 ps
AND-n1851: 508.95 ps
AND-n1852: 559.69 ps
AND-n1853: 512.19 ps
AND-n1854: 558.24 ps
AND-n1855: 558.24 ps
AND-n1856: 529.00 ps
AND-n1857: 487.74 ps
AND-n1859: 512.69 ps
AND-n1860: 512.69 ps
AND-n1861: 467.80 ps
AND-n1862: 467.80 ps
OR-n1863: 467.80 ps
AND-n1866: 591.88 ps
AND-n1867: 566.24 ps
AND-n1868: 532.83 ps
AND-n1869: 532.83 ps
AND-n1870: 566.24 ps
AND-n1871: 566.24 ps
AND-n1872: 532.83 ps
AND-n1873: 607.46 ps
AND-n1874: 607.46 ps
AND-n1875: 664.08 ps
NAND-n1876: 703.50 ps
NAND-n1877: 692.06 ps
NAND-n1878: 692.06 ps
NAND-n1881: 508.95 ps
NAND-n1882: 521.24 ps
NAND-n1883: 509.85 ps
NAND-n1884: 512.19 ps
NAND-n1885: 524.61 ps
NAND-n1886: 513.37 ps
NOT-n1887: 513.37 ps
NAND-n1888: 558.24 ps
NAND-n1889: 569.68 ps
NAND-n1890: 558.23 ps
NAND-n1891: 529.00 ps
NAND-n1892: 541.42 ps
NAND-n1893: 530.17 ps
NOT-n1894: 530.17 ps
NAND-n1895: 585.29 ps
NAND-n1896: 573.84 ps
NAND-n1897: 573.84 ps
NOT-n1898: 573.84 ps
NAND-n1899: 596.46 ps
NAND-n1900: 585.01 ps
NAND-n1901: 585.01 ps
AND-n1902: 481.47 ps
OR-n1903: 464.56 ps
NOT-n1909: 464.56 ps
NAND-n1914: 532.83 ps
NAND-n1915: 545.12 ps
NAND-n1916: 533.85 ps
NAND-n1919: 532.83 ps
NAND-n1920: 545.12 ps
NAND-n1921: 533.84 ps
NAND-n1924: 607.46 ps
NAND-n1925: 618.90 ps
NAND-n1926: 607.45 ps
NAND-n1929: 647.42 ps
NAND-n1930: 635.97 ps
NAND-n1931: 635.97 ps
AND-n1934: 464.56 ps
AND-n1935: 484.04 ps
OR-n1936: 464.56 ps
AND-n1942: 481.37 ps
AND-n1943: 500.85 ps
OR-n1944: 481.37 ps
AND-n1947: 481.37 ps
AND-n1948: 500.85 ps
OR-n1949: 481.37 ps
AND-n1952: 481.37 ps
AND-n1953: 500.85 ps
OR-n1954: 481.36 ps
NOT-n1958: 457.52 ps
NOT-n1966: 254.17 ps
BUFF-n1978: 292.69 ps
NAND-n1982: 183.37 ps
NAND-n1983: 171.93 ps
NAND-n1984: 171.93 ps
AND-n1995: 248.98 ps
AND-n2001: 205.38 ps
NAND-n2007: 347.51 ps
NAND-n2008: 336.07 ps
NAND-n2009: 336.07 ps
AND-n2018: 457.22 ps
NAND-n2019: 139.37 ps
NAND-n2020: 127.93 ps
NAND-n2021: 127.93 ps
AND-n2036: 259.74 ps
NAND-n2040: 111.21 ps
NAND-n2041: 99.77 ps
NAND-n2042: 99.77 ps
AND-n2059: 189.33 ps
NAND-n2065: 117.85 ps
NAND-n2066: 106.42 ps
NAND-n2067: 106.42 ps
AND-n2081: 155.69 ps
BUFF-n2089: 157.00 ps
NAND-n2097: 203.37 ps
NAND-n2098: 191.92 ps
NAND-n2099: 191.92 ps
NOT-n2106: 203.70 ps
AND-n2113: 754.91 ps
AND-n2115: 833.56 ps
AND-n2116: 825.73 ps
AND-n2117: 747.58 ps
AND-n2119: 254.17 ps
AND-n2120: 208.85 ps
AND-n2121: 208.85 ps
AND-n2122: 271.87 ps
AND-n2123: 226.56 ps
AND-n2124: 169.22 ps
OR-n2125: 169.22 ps
AND-n2128: 368.92 ps
NOT-n2130: 368.92 ps
AND-n2131: 375.08 ps
AND-n2132: 375.08 ps
AND-n2133: 315.77 ps
AND-n2134: 315.77 ps
OR-n2135: 315.77 ps
NOT-n2139: 315.77 ps
AND-n2142: 202.98 ps
AND-n2143: 174.51 ps
AND-n2144: 137.97 ps
AND-n2145: 137.97 ps
AND-n2146: 165.77 ps
AND-n2147: 137.28 ps
AND-n2148: 98.18 ps
AND-n2149: 134.31 ps
AND-n2150: 134.31 ps
AND-n2151: 134.31 ps
AND-n2152: 94.38 ps
AND-n2153: 94.38 ps
AND-n2154: 146.94 ps
OR-n2155: 146.94 ps
AND-n2158: 193.67 ps
AND-n2159: 174.51 ps
AND-n2160: 315.02 ps
NOT-n2163: 315.02 ps
NAND-n2164: 167.78 ps
NAND-n2165: 179.32 ps
NAND-n2166: 167.87 ps
NAND-n2169: 179.15 ps
NAND-n2170: 190.69 ps
NAND-n2171: 179.24 ps
INP-n2174: 708.34 ps
NOT-n2179: 708.34 ps
NAND-n2183: 134.75 ps
NAND-n2184: 146.29 ps
NAND-n2185: 134.82 ps
NAND-n2186: 91.40 ps
NAND-n2187: 102.93 ps
NAND-n2188: 91.47 ps
NOT-n2189: 91.47 ps
AND-n2190: 179.24 ps
AND-n2191: 167.87 ps
AND-n2192: 179.24 ps
AND-n2193: 167.87 ps
AND-n2194: 92.80 ps
AND-n2195: 134.82 ps
NAND-n2196: 104.24 ps
NAND-n2197: 92.80 ps
NAND-n2198: 92.80 ps
NOT-n2201: 92.80 ps
BUFF-n2202: 998.51 ps
BUFF-n2203: 890.64 ps
NOT-n2215: 890.64 ps
BUFF-n2226: 891.45 ps
NOT-n2238: 891.45 ps
AND-n2250: 543.15 ps
AND-n2252: 543.24 ps
AND-n2253: 891.45 ps
AND-n2254: 931.19 ps
AND-n2256: 490.66 ps
AND-n2258: 490.75 ps
AND-n2259: 891.45 ps
AND-n2260: 931.19 ps
AND-n2262: 490.67 ps
AND-n2264: 490.76 ps
AND-n2265: 891.45 ps
AND-n2266: 931.19 ps
AND-n2268: 490.67 ps
AND-n2270: 490.76 ps
AND-n2271: 891.45 ps
AND-n2272: 931.19 ps
